PCS_ID,PCS_Name,Category,Physical_Effect,Type,Size_LxWxH_cm,Brand,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Direct_100,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.25833333,56.87761571,41.56510417,17.69461806,13.39927295,38.62777778,42.37361111,54.05833333,67.43125,55.53263889,64.33055556,23.53194444,22.74930556,60.61527778,63.54652778,37.58125,41.41388889,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,84.90347222,104.3822686,81.04409722,25.70069444,32.18101852,82.79652778,84.76597222,178.7631944,169.1680556,196.0909722,200.0048611,51.01909722,43.603125,144.3326389,141.9736111,81.41319444,83.10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.64513889,-47.50465288,-39.47899306,-8.006076389,-18.78174557,-44.16875,-42.39236111,-124.7048611,-101.7368056,-140.5583333,-135.6743056,-27.48715278,-20.85381944,-83.71736111,-78.42708333,-43.83194444,-41.69236111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Reverse_33,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.25833333,56.87761571,41.56510417,17.69461806,13.39927295,38.62777778,42.37361111,54.05833333,67.43125,55.53263889,64.33055556,23.53194444,22.74930556,60.61527778,63.54652778,37.58125,41.41388889,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,41.72152778,66.67227402,43.52135417,18.05243056,14.60982003,39.27291667,46.16388889,55.23055556,75.80555556,60.62777778,75.28888889,24.640625,23.99479167,69.92222222,67.84444444,41.34236111,46.37152778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.463194444,-9.794658317,-1.95625,-0.3578125,-1.210547079,-0.645138889,-3.790277778,-1.172222222,-8.374305556,-5.095138889,-10.95833333,-1.108680556,-1.245486111,-9.306944444,-4.297916667,-3.761111111,-4.957638889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Reverse_66,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.25833333,56.87761571,41.56510417,17.69461806,13.39927295,38.62777778,42.37361111,54.05833333,67.43125,55.53263889,64.33055556,23.53194444,22.74930556,60.61527778,63.54652778,37.58125,41.41388889,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,46.61111111,77.7584236,46.70399306,19.425,13.80307447,44.12638889,53.32222222,59.29305556,85.99722222,66.86319444,89.60486111,26.55243056,26.18784722,81.23541667,77.27708333,45.33541667,49.11319444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.352777778,-20.88080789,-5.138888889,-1.730381944,-0.403801513,-5.498611111,-10.94861111,-5.234722222,-18.56597222,-11.33055556,-25.27430556,-3.020486111,-3.438541667,-20.62013889,-13.73055556,-7.754166667,-7.699305556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,CeilingFan,Cooling,Convection,Ceiling fan,"120, 120, 50",Vortice,Vortice,Prototype,ID24.jpeg,https://doi.org/10.1016/j.enbuild.2025.115317,Reverse_100,NA,2022,Head,35,nan,100,30,Eurac Research,Italy,Residential,Sitting,PT Teknik,Thermal,Male,27,TskControl34,27,27,50,0.05,27,27,50,0.05,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38.25833333,56.87761571,41.56510417,17.69461806,13.39927295,38.62777778,42.37361111,54.05833333,67.43125,55.53263889,64.33055556,23.53194444,22.74930556,60.61527778,63.54652778,37.58125,41.41388889,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,51.13125,86.34303658,49.79322917,20.58958333,14.53686098,48.26805556,58.71388889,65.28680556,93.66666667,69.46736111,101.9840278,28.27569444,28.69340278,91.34375,86.10138889,51.10486111,54.95763889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.87291667,-29.46542087,-8.228125,-2.894965278,-1.137588028,-9.640277778,-16.34027778,-11.22847222,-26.23541667,-13.93472222,-37.65347222,-4.74375,-5.944097222,-30.72847222,-22.55486111,-13.52361111,-13.54375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,StandHeater_Oil,Heating,Radiant,Oil-Filled Radiator,"49, 25, 61",Malmbergs,Malmbergs,Market-ready,ID25.jpeg,10.1016/j.enbuild.2024.115110,12-12,NA,2024,"Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,nan,400,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,16.08025,16.08025,NA,NA,16.08025,16.08025,NA,NA,32.6,29.93110759,33.9,33.85,34.43333333,32.8,32.9,31.99666667,32.03166667,29.395,29.335,32.65,32.75,31.9,32.2,32.8,32.8,70.28166667,119.9993803,46.34416667,46.72333333,36.51444444,67.08166667,64.09,82.08333333,80.59333333,130.165,130.4883333,68.81416667,67.14583333,82.9,78.05833333,66.945,67.34666667,32.9,29.89688819,33.98833333,33.9,34.5,32.8,33,32,32.2,29.34,29.8,32.95083333,33.05,32.8,33.195,33.5,33.4,65.49333333,120.1563027,44.74666667,46.24916667,35.175,66.5,63.29833333,80.84,77.465,131.1666667,121.8083333,63.66833333,61.92083333,65.78833333,59.855,52.89833333,55.24166667,1.424154549,-0.053765493,0.707917736,0.2267734,0.772397622,0.144284916,0.308075052,0.244122748,0.789947047,-0.157358753,1.369851367,1.564204204,1.581972588,4.170164292,4.722196371,4.172971059,3.572877988,4.788333333,-0.156922468,1.5975,0.474166667,1.339444444,0.581666667,0.791666667,1.243333333,3.128333333,-1.001666667,8.68,5.145833333,5.225,17.11166667,18.20333333,14.04666667,12.105,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
25,StandHeater_Oil,Heating,Radiant,Oil-Filled Radiator,"49, 25, 62",Malmbergs,Malmbergs,Market-ready,ID25.jpeg,10.1016/j.enbuild.2024.115110,12-12,NA,2024,"Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,nan,400,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,19.03575,19.03575,NA,NA,19.03575,19.03575,NA,NA,33.1,30.87133439,34.3,34.1,34.66666667,33.3,33.4,32.6,32.7,30.42333333,30.495,33.2,33.3,32.6,32.7,33.3,33.20333333,60.40333333,102.5762025,39.46666667,41.80166667,31.78888889,57.77833333,55.01666667,70.12333333,68.91333333,110.29,109.7766667,58.95333333,57.62416667,71.1,67.7,58.08,58.39666667,33.3,30.89387922,34.3,34.15916667,34.76666667,33.3,33.4,32.6,32.70166667,30.415,30.76833333,33.4,33.5,33.2,33.4,33.8,33.67166667,57.18666667,102.0956909,38.66583333,41.49833333,30.34,57.86,55.15833333,69.50333333,67.96333333,110.355,104.3833333,55.3975,54.21166667,59.02,55.76333333,48.03166667,50.64,0.955175175,0.077402532,0.309665337,0.170987194,0.846007607,-0.020257768,-0.037234483,0.120071933,0.190435882,-0.014975582,0.835564329,1.078530092,1.051973194,2.908576097,3.144074383,2.984402292,2.373300173,3.216666667,0.480511603,0.800833333,0.303333333,1.448888889,-0.081666667,-0.141666667,0.62,0.95,-0.065,5.393333333,3.555833333,3.4125,12.08,11.93666667,10.04833333,7.756666667,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
25,StandHeater_Oil,Heating,Radiant,Oil-Filled Radiator,"49, 25, 63",Malmbergs,Malmbergs,Market-ready,ID25.jpeg,10.1016/j.enbuild.2024.115110,12-12,NA,2024,"Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,nan,400,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,21.00008333,21.00008333,NA,NA,21.00008333,21.00008333,NA,NA,33.5,31.49358914,34.5,34.4,34.93333333,33.6,33.8,33,33.1,31.00333333,31.185,33.6,33.65,33,33.2,33.6,33.6,53.36166667,90.65023998,34.63333333,36.85,27.43333333,51.26333333,48.74666667,62.565,61.11,100.1266667,96.39166667,51.80916667,50.75583333,63.2,59.79833333,51.6,51.7,33.7,31.51074895,34.6,34.4,34.96666667,33.6,33.8,33.00833333,33.2,31.00833333,31.4,33.76583333,33.85,33.61166667,33.77333333,34.14,34,50.39333333,90.46428797,33.92416667,36.83333333,26.30888889,51.3,48.775,62.14666667,59.8,100.1566667,92.115,48.74166667,47.4375,51.55666667,48.48333333,41.86833333,44.23666667,0.896874087,0.038030784,0.375164966,0.00613813,0.617316226,-0.009095324,-0.007446897,0.089349611,0.360302812,0.001934347,0.660823465,0.934622409,1.024140317,2.836792579,2.890119285,2.946107975,2.232926839,2.968333333,0.185952004,0.709166667,0.016666667,1.124444444,-0.036666667,-0.028333333,0.418333333,1.31,-0.03,4.276666667,3.0675,3.318333333,11.64333333,11.315,9.731666667,7.463333333,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 70",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,128,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,22.41944444,22.41944444,NA,NA,22.41944444,22.41944444,NA,NA,34.3,33.78734177,34.9,34.85416667,35.23333333,34.29722222,34.2,33.63333333,33.61111111,32.1,32.28055556,34.4,34.4,33.7,33.8,34.3,34.2,39.50277778,48.15239979,27.65138889,28.06388889,20.96203704,39.60277778,40.47777778,50.95,51.06666667,79.73611111,76.5,36.69583333,36.82222222,50.5,48.55,39.51388889,41.16388889,34.5,33.79924842,35,34.9,35.3,34.3,34.3,33.8,33.8,32.1,32.44166667,34.95,34.95,34,34.1,34.5,34.5,35.46666667,47.62110144,25.85,27.66805556,20.10833333,38.3,38.77777778,48.61944444,47.48611111,79.86111111,73.34722222,26.99583333,26.69444444,44.17222222,41.93611111,35,35.75,1.279865682,0.103415069,0.820692325,0.203518461,0.548802121,0.35212217,0.54597711,0.622525824,0.894003003,-0.012899139,0.517503315,3.216432458,3.347509302,1.573814536,1.686755637,1.42444541,1.693975786,4.036111111,0.531298347,1.801388889,0.395833333,0.853703704,1.302777778,1.7,2.330555556,3.580555556,-0.125,3.152777778,9.7,10.12777778,6.327777778,6.613888889,4.513888889,5.413888889,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 71",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-7,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,88,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,22.41944444,22.41944444,NA,NA,22.41944444,22.41944444,NA,NA,34.3,33.78734177,34.9,34.85416667,35.23333333,34.29722222,34.2,33.63333333,33.61111111,32.1,32.28055556,34.4,34.4,33.7,33.8,34.3,34.2,39.50277778,48.15239979,27.65138889,28.06388889,20.96203704,39.60277778,40.47777778,50.95,51.06666667,79.73611111,76.5,36.69583333,36.82222222,50.5,48.55,39.51388889,41.16388889,34.4,33.78790876,35,34.9,35.26666667,34.3,34.3,33.7,33.8,32.06111111,32.38333333,34.8,34.8,33.9,34.05833333,34.4,34.4,36.63333333,47.80072961,26.45,27.74861111,20.33240741,38.62222222,39.3,49.41111111,48.58055556,80.51666667,74.65277778,29.82361111,29.75,45.69166667,43.54444444,36.2,36.99722222,0.867722815,0.052781665,0.580646736,0.171198901,0.389395942,0.26571716,0.408977606,0.367674978,0.678475492,-0.119436848,0.311589069,2.288924054,2.351577126,1.167942477,1.307864479,0.998931307,1.27283924,2.869444444,0.351670183,1.201388889,0.315277778,0.62962963,0.980555556,1.177777778,1.538888889,2.486111111,-0.780555556,1.847222222,6.872222222,7.072222222,4.808333333,5.005555556,3.313888889,4.166666667,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 72",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-4,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,51,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,22.41944444,22.41944444,NA,NA,22.41944444,22.41944444,NA,NA,34.3,33.78734177,34.9,34.85416667,35.23333333,34.29722222,34.2,33.63333333,33.61111111,32.1,32.28055556,34.4,34.4,33.7,33.8,34.3,34.2,39.50277778,48.15239979,27.65138889,28.06388889,20.96203704,39.60277778,40.47777778,50.95,51.06666667,79.73611111,76.5,36.69583333,36.82222222,50.5,48.55,39.51388889,41.16388889,34.33055556,33.78734177,34.9,34.89861111,35.26666667,34.3,34.2,33.7,33.7,32.08333333,32.28611111,34.6,34.6,33.8,33.90277778,34.4,34.3,37.95,47.94149086,27.06666667,27.87777778,20.70185185,39.00833333,39.89722222,50.47777778,49.975,80.23333333,76.27222222,32.99166667,32.76388889,47.82777778,45.64444444,37.5,38.63611111,0.446002848,0.032310607,0.233931784,0.118363391,0.179970429,0.162180123,0.15230264,0.159033838,0.303869375,-0.067976577,0.031303715,1.217496766,1.319599575,0.637932214,0.71199508,0.646291029,0.750855806,1.552777778,0.210908931,0.584722222,0.186111111,0.260185185,0.594444444,0.580555556,0.472222222,1.091666667,-0.497222222,0.227777778,3.704166667,4.058333333,2.672222222,2.905555556,2.013888889,2.527777778,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 73",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-2,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,25,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,22.41944444,22.41944444,NA,NA,22.41944444,22.41944444,NA,NA,34.3,33.78734177,34.9,34.85416667,35.23333333,34.29722222,34.2,33.63333333,33.61111111,32.1,32.28055556,34.4,34.4,33.7,33.8,34.3,34.2,39.50277778,48.15239979,27.65138889,28.06388889,20.96203704,39.60277778,40.47777778,50.95,51.06666667,79.73611111,76.5,36.69583333,36.82222222,50.5,48.55,39.51388889,41.16388889,34.3,33.78790876,34.9,34.8875,35.23333333,34.3,34.2,33.7,33.7,32.1,32.3,34.55,34.5,33.75833333,33.9,34.3,34.3,38.575,47.88038414,27.30277778,27.93194444,20.83333333,39.18888889,39.93611111,50.51111111,50.2,79.82777778,75.61388889,34.71527778,34.64583333,48.86388889,46.95833333,38.32777778,39.54166667,0.248227899,0.04048338,0.139455708,0.085913042,0.072926398,0.113763523,0.14210055,0.152513802,0.25956042,-0.009459369,0.119611064,0.699725671,0.701337785,0.387690999,0.433729937,0.321746578,0.517692077,0.927777778,0.272015647,0.348611111,0.131944444,0.128703704,0.413888889,0.541666667,0.438888889,0.866666667,-0.091666667,0.886111111,1.980555556,2.176388889,1.636111111,1.591666667,1.186111111,1.622222222,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 74",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-10,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,128,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,21.5,21.5,NA,NA,21.5,21.5,NA,NA,34.1,33.5664557,34.8,34.75,35.13333333,34.1,34.1,33.42777778,33.5,31.71388889,32,34.3,34.25,33.5,33.6,34.1,34,42.34444444,51.94478288,29.56666667,29.95972222,22.59166667,42.41111111,43.18888889,54.78333333,54.5,86.575,81.5,39.38194444,39.63333333,53.7,51.75,42.13888889,44,34.3,33.57439346,34.8,34.75,35.16666667,34.18611111,34.1,33.5,33.6,31.70833333,32.10555556,34.79583333,34.75,33.8,33.91388889,34.4,34.3,38.75555556,51.6927435,28.7875,30.36805556,22.16388889,41.58888889,42.07222222,53.1,51.21388889,86.60833333,79.37777778,29.83611111,29.86111111,47.77777778,45.51666667,37.64166667,38.89444444,1.160210916,0.093239699,0.311729445,-0.162271043,0.282897595,0.30659286,0.292945749,0.401484021,0.747129555,-0.008995326,0.345453039,3.114207227,3.193495851,1.492174096,1.620852202,1.51992438,1.614585682,3.588888889,0.252039381,0.779166667,-0.408333333,0.427777778,0.822222222,1.116666667,1.683333333,3.286111111,-0.033333333,2.122222222,9.545833333,9.772222222,5.922222222,6.233333333,4.497222222,5.105555556,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 75",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-7,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,88,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,21.5,21.5,NA,NA,21.5,21.5,NA,NA,34.1,33.5664557,34.8,34.75,35.13333333,34.1,34.1,33.42777778,33.5,31.71388889,32,34.3,34.25,33.5,33.6,34.1,34,42.34444444,51.94478288,29.56666667,29.95972222,22.59166667,42.41111111,43.18888889,54.78333333,54.5,86.575,81.5,39.38194444,39.63333333,53.7,51.75,42.13888889,44,34.20833333,33.57722838,34.8,34.79722222,35.16666667,34.16666667,34.1,33.5,33.6,31.7,32.01944444,34.6,34.625,33.7,33.81666667,34.3,34.2,39.83333333,51.74458509,28.80555556,29.9,22.06944444,41.63333333,42.4,53.48888889,52.48055556,87.00833333,80.83055556,32.87361111,32.94444444,49.71388889,47.37777778,39.03611111,40.30277778,0.780183696,0.05540951,0.304507179,0.070422653,0.32865585,0.275230483,0.206956698,0.325416939,0.497686548,-0.058605906,0.095118912,2.089904219,2.224371159,1.002424872,1.133404748,1.041664937,1.151966019,2.511111111,0.200197785,0.761111111,0.059722222,0.522222222,0.777777778,0.788888889,1.294444444,2.019444444,-0.433333333,0.669444444,6.508333333,6.688888889,3.986111111,4.372222222,3.102777778,3.697222222,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
26,StandHeatPanel_Curved,Heating,Radiant,Curved electrical heating panel,"83, 57, 76",Mitsubishi,Mitsubishi,Prototype,ID26.jpeg,10.1016/j.buildenv.2024.111260,10-4,NA,2022,"Left_Thigh, Right_Thigh, Left_Lower_Leg, Right_Lower_Leg, Left_Foot, Right_Foot",0,35,10,51,Technical University of Denmark,Denmark,Office,sitting,PT Teknik,Thermal,Female,24,ComfortControl,21.5,21.5,NA,NA,21.5,21.5,NA,NA,34.1,33.5664557,34.8,34.75,35.13333333,34.1,34.1,33.42777778,33.5,31.71388889,32,34.3,34.25,33.5,33.6,34.1,34,42.34444444,51.94478288,29.56666667,29.95972222,22.59166667,42.41111111,43.18888889,54.78333333,54.5,86.575,81.5,39.38194444,39.63333333,53.7,51.75,42.13888889,44,34.2,33.57042458,34.8,34.75138889,35.16666667,34.1,34.1,33.5,33.5,31.66111111,32,34.5,34.45,33.6,33.70555556,34.2,34.14444444,40.96111111,51.87834037,29.35,29.95833333,22.26296296,42.14722222,42.96666667,54.4,53.52222222,87.88888889,81.40833333,35.55972222,35.60694444,51.33611111,49.41666667,40.29722222,41.67777778,0.470112257,0.012208179,0.086691303,0.001928434,0.21921896,0.070762723,0.058297661,0.147202632,0.192552497,-0.188362066,0.010362064,1.249965146,1.311817835,0.575863112,0.59479316,0.599573727,0.742373514,1.383333333,0.066442511,0.216666667,0.001388889,0.328703704,0.263888889,0.222222222,0.383333333,0.977777778,-1.313888889,0.091666667,3.822222222,4.026388889,2.363888889,2.333333333,1.841666667,2.322222222,0.719803138,0.108201237,1.421034216,1.417746015,1.754947286,0.964887379,0.755215681,0.643770353,0.477803648,0.129219456,0.096072146,0.760654647,0.740799504,0.498942514,0.489303915,0.328874206,0.309990197
