PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
9,Standing fan (DeLonghi),0.17,,270.0,150.0,25,TskControl34,2025-02-05 16:59:00,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (DeLonghi)_Low_Angle270_Distance150_Ta25_TskControl34.csv,4.92,-12.02,14.34,5.02,12.26,15.68,11.36,16.86,-3.96,-4.22,-3.06,-2.12,25.1,25.1,53.86,0.07,25.1,25.54,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,63.6,35.9,63.76,61.86,73.08,84.62,107.08,101.26,68.96,72.0,46.52,46.58,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,7.15,6.82,0.32,-0.72,4.03,5.57,-1.54,2.16,7.16,5.75,1.42,-2.5,6.95,6.61,0.34,-0.76,8.21,7.07,1.14,-1.73,9.51,8.02,1.49,-1.96,12.03,11.13,0.9,-1.02,11.38,9.81,1.56,-1.72,7.75,8.48,-0.73,0.47,8.09,8.86,-0.77,0.48,5.23,5.77,-0.54,0.53,5.23,5.66,-0.43,0.37,5.46,1.94,34.0,18.32,-5.25,48.57,3.52,34.0,30.25,3.72,-0.42,34.0,-2.46,0.58,33.1,4.13,34.0,35.56,7.79,1.84,34.0,18.2,-3.42,69.31,5.94,34.0,51.11,7.73,-0.34,34.0,-0.57,0.05,68.79,8.07,34.0,69.36,7.97,-1.03,34.0,-6.44,0.71,70.91,8.99,34.0,77.35,Low,2,0.17
9,Standing fan (DeLonghi),0.67,,270.0,150.0,25,TskControl34,2025-02-05 16:48:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta25_TskControl34.csv,9.42,-9.9,20.16,11.04,13.18,18.06,19.06,21.34,-3.44,-4.12,-2.76,-2.48,25.2,25.2,53.54,0.08,25.2,25.54,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,68.1,38.02,69.58,67.88,74.0,87.0,114.78,105.74,69.48,72.1,46.82,46.22,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,7.74,6.82,0.92,-1.38,4.32,5.57,-1.25,1.78,7.91,5.75,2.16,-3.51,7.71,6.61,1.1,-1.67,8.41,7.07,1.34,-1.86,9.89,8.02,1.87,-2.25,13.04,11.13,1.91,-1.71,12.02,9.81,2.2,-2.17,7.9,8.48,-0.58,0.41,8.19,8.86,-0.67,0.46,5.32,5.77,-0.44,0.48,5.25,5.66,-0.41,0.44,6.74,3.22,34.0,29.08,-8.89,59.33,3.52,34.0,30.25,4.07,-0.07,34.0,0.23,-0.08,35.79,4.13,34.0,35.56,8.81,2.87,34.0,26.43,-4.89,77.55,5.94,34.0,51.11,8.39,0.33,34.0,4.5,-0.59,73.86,8.07,34.0,69.36,8.37,-0.63,34.0,-3.73,0.41,73.62,8.99,34.0,77.35,High,5,0.67
9,Standing fan (Sunbeam),0.0,,180.0,150.0,25,TskControl34,2025-02-05 14:53:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta25_TskControl34.csv,7.38,-3.82,26.84,-4.1,39.1,40.32,54.74,63.34,-5.0,-9.78,-2.8,-4.0,25.0,25.2,53.83,0.09,25.1,25.43,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.06,44.1,76.26,52.74,99.92,109.26,150.46,147.74,67.92,66.44,46.78,44.7,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,7.42,6.82,0.6,-1.08,4.96,5.57,-0.62,0.69,8.57,5.75,2.82,-4.67,5.93,6.61,-0.68,0.62,11.23,7.07,4.15,-5.53,12.28,8.02,4.26,-5.03,16.91,11.13,5.78,-4.92,16.6,9.81,6.79,-6.45,7.63,8.48,-0.85,0.59,7.47,8.86,-1.4,1.1,5.26,5.77,-0.51,0.49,5.02,5.66,-0.64,0.71,5.18,1.66,34.0,15.84,-3.57,46.09,3.52,34.0,30.25,4.63,0.49,34.0,5.62,-1.43,41.18,4.13,34.0,35.56,6.38,0.44,34.0,5.67,-1.21,56.78,5.94,34.0,51.11,8.16,0.09,34.0,3.22,-0.52,72.58,8.07,34.0,69.36,7.69,-1.3,34.0,-8.9,0.97,68.45,8.99,34.0,77.35,Level1,1,0.0
9,Standing fan (Sunbeam),1.0,,270.0,150.0,25,TskControl34,2025-02-05 12:59:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level6_Angle270_Distance150_Ta25_TskControl34.csv,32.34,-1.16,38.96,23.48,53.8,41.08,107.58,71.7,17.2,12.14,-1.44,2.24,25.2,25.4,53.88,0.14,25.29,25.64,34.0,34.0,34.0,34.0,34.0,34.0,33.34,34.0,34.0,34.0,34.0,34.0,91.02,46.76,88.38,80.32,114.62,110.02,203.3,156.1,90.12,88.36,48.14,50.94,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,10.45,6.82,3.63,-4.74,5.37,5.57,-0.2,0.21,10.15,5.75,4.4,-6.78,9.22,6.61,2.61,-3.55,13.16,7.07,6.09,-7.61,12.63,8.02,4.62,-5.12,25.25,11.13,14.12,-9.67,17.92,9.81,8.11,-7.31,10.35,8.48,1.87,-2.03,10.14,8.86,1.28,-1.37,5.53,5.77,-0.24,0.25,5.85,5.66,0.19,-0.4,12.15,8.63,34.0,75.55,-25.68,105.8,3.52,34.0,30.25,5.45,1.31,34.0,11.89,-2.94,47.45,4.13,34.0,35.56,11.47,5.52,34.0,48.77,-9.04,99.88,5.94,34.0,51.11,11.42,3.36,34.0,30.11,-3.81,99.47,8.07,34.0,69.36,9.92,0.93,34.0,9.07,-0.98,86.42,8.99,34.0,77.35,Level6,7,1.0
9,Standing fan (Sunbeam),1.0,,225.0,150.0,25,TskControl34,2025-02-05 14:36:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta25_TskControl34.csv,35.84,6.06,57.66,10.5,77.46,71.6,108.46,129.7,14.94,10.52,-4.96,-4.2,25.1,25.1,53.17,0.07,25.1,25.42,33.9,34.0,34.0,34.0,34.0,34.0,32.36,32.72,34.0,34.0,34.0,34.0,94.52,53.98,107.08,67.34,138.28,140.54,204.18,214.1,87.86,86.74,44.62,44.5,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,10.74,6.82,3.92,-5.25,6.07,5.57,0.49,-1.09,12.03,5.75,6.28,-10.03,7.57,6.61,0.96,-1.59,15.54,7.07,8.46,-10.95,15.79,8.02,7.77,-8.93,28.12,11.13,16.99,-9.74,28.1,9.81,18.28,-13.22,9.87,8.48,1.39,-1.76,9.75,8.86,0.88,-1.19,5.01,5.77,-0.75,0.86,5.0,5.66,-0.66,0.74,8.49,4.98,34.0,45.34,-12.61,75.58,3.52,34.0,30.25,5.27,1.13,34.0,11.34,-2.88,46.9,4.13,34.0,35.56,9.58,3.63,34.0,34.11,-6.37,85.22,5.94,34.0,51.11,13.85,5.79,34.0,53.91,-6.91,123.27,8.07,34.0,69.36,12.37,3.37,34.0,32.72,-3.69,110.07,8.99,34.0,77.35,Level6,7,1.0
9,Standing fan (Sunbeam),1.0,,180.0,150.0,25,TskControl34,2025-02-05 15:27:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta25_TskControl34.csv,34.44,12.7,59.9,22.7,82.98,92.74,108.06,129.5,-2.74,-2.04,-3.0,-2.6,25.3,25.1,53.22,0.09,25.2,25.54,33.9,34.0,34.0,34.0,34.0,34.0,32.82,32.86,34.0,34.0,34.0,34.0,93.12,60.62,109.32,79.54,143.8,161.68,203.78,213.9,70.18,74.18,46.58,46.1,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,10.7,6.82,3.88,-5.05,6.89,5.57,1.32,-2.28,12.42,5.75,6.68,-10.42,9.04,6.61,2.43,-3.43,16.34,7.07,9.27,-11.73,18.37,8.02,10.36,-11.57,26.74,11.13,15.61,-9.71,27.92,9.81,18.11,-13.2,7.97,8.48,-0.5,0.32,8.43,8.86,-0.43,0.23,5.29,5.77,-0.47,0.52,5.24,5.66,-0.42,0.46,8.9,5.39,34.0,48.11,-11.32,78.35,3.52,34.0,30.25,6.27,2.14,34.0,19.62,-4.84,55.18,4.13,34.0,35.56,9.52,3.57,34.0,32.64,-6.13,83.76,5.94,34.0,51.11,12.95,4.88,34.0,44.56,-5.74,113.92,8.07,34.0,69.36,11.46,2.46,34.0,23.48,-2.66,100.83,8.99,34.0,77.35,Level6,7,1.0
9,Standing fan (Sunbeam),0.83,,270.0,150.0,25,TskControl34,2025-02-05 12:45:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle270_Distance150_Ta25_TskControl34.csv,19.68,-5.8,28.62,15.76,36.18,28.16,77.26,43.32,5.62,1.86,-0.6,-0.34,25.2,25.3,52.85,0.0,25.3,25.59,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,78.36,42.12,78.04,72.6,97.0,97.1,172.98,127.72,78.54,78.08,48.98,48.36,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,9.01,6.82,2.18,-2.88,4.84,5.57,-0.73,1.04,8.97,5.75,3.22,-4.98,8.34,6.61,1.74,-2.38,11.15,7.07,4.08,-5.12,11.16,8.02,3.14,-3.51,19.88,11.13,8.75,-6.94,14.68,9.81,4.87,-4.41,9.03,8.48,0.55,-0.66,8.97,8.86,0.11,-0.21,5.63,5.77,-0.14,0.1,5.56,5.66,-0.1,0.06,9.44,5.93,34.0,51.92,-17.3,82.17,3.52,34.0,30.25,4.71,0.57,34.0,5.41,-1.34,40.97,4.13,34.0,35.56,9.55,3.61,34.0,32.01,-5.95,83.12,5.94,34.0,51.11,9.78,1.71,34.0,15.7,-2.0,85.06,8.07,34.0,69.36,9.16,0.16,34.0,2.31,-0.22,79.66,8.99,34.0,77.35,Level4,6,0.83
9,Standing fan (Sunbeam),0.83,,225.0,150.0,25,TskControl34,2025-02-05 14:24:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle225_Distance150_Ta25_TskControl34.csv,23.48,0.8,39.92,6.08,56.7,47.48,107.16,120.4,2.7,-2.04,-2.32,-4.4,25.1,25.1,53.51,0.12,25.1,25.43,34.0,34.0,34.0,34.0,34.0,34.0,33.92,34.0,34.0,34.0,34.0,34.0,82.16,48.72,89.34,62.92,117.52,116.42,202.88,204.8,75.62,74.18,47.26,44.3,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,9.23,6.82,2.41,-3.44,5.47,5.57,-0.1,-0.14,10.04,5.75,4.29,-6.95,7.07,6.61,0.46,-0.92,13.2,7.07,6.13,-8.02,13.08,8.02,5.06,-5.92,23.0,11.13,11.87,-9.63,23.01,9.81,13.2,-12.27,8.5,8.48,0.02,-0.32,8.33,8.86,-0.53,0.23,5.31,5.77,-0.46,0.4,4.98,5.66,-0.69,0.78,6.89,3.37,34.0,31.04,-8.43,61.28,3.52,34.0,30.25,4.84,0.71,34.0,7.55,-1.96,43.11,4.13,34.0,35.56,8.16,2.22,34.0,21.52,-4.05,72.63,5.94,34.0,51.11,11.6,3.54,34.0,33.9,-4.41,103.26,8.07,34.0,69.36,10.4,1.4,34.0,15.19,-1.74,92.54,8.99,34.0,77.35,Level4,6,0.83
9,Standing fan (Sunbeam),0.83,,180.0,150.0,25,TskControl34,2025-02-05 15:14:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta25_TskControl34.csv,21.32,5.88,41.92,14.36,60.94,65.88,107.22,116.52,-4.96,-6.0,-3.96,-3.56,25.2,25.2,53.19,0.09,25.2,25.52,34.0,34.0,34.0,34.0,34.0,34.0,33.86,34.0,34.0,34.0,34.0,34.0,80.0,53.8,91.34,71.2,121.76,134.82,202.94,200.92,67.96,70.22,45.62,45.14,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,9.09,6.82,2.27,-3.12,6.11,5.57,0.54,-1.06,10.38,5.75,4.63,-7.29,8.09,6.61,1.48,-2.17,13.84,7.07,6.76,-8.62,15.32,8.02,7.3,-8.22,23.43,11.13,12.3,-9.63,22.83,9.81,13.02,-11.87,7.72,8.48,-0.76,0.58,7.98,8.86,-0.88,0.68,5.18,5.77,-0.58,0.69,5.13,5.66,-0.53,0.63,6.42,2.9,34.0,26.26,-5.29,56.51,3.52,34.0,30.25,5.35,1.22,34.0,11.56,-2.87,47.12,4.13,34.0,35.56,7.84,1.89,34.0,17.86,-3.43,68.97,5.94,34.0,51.11,10.74,2.67,34.0,25.15,-3.31,94.51,8.07,34.0,69.36,9.48,0.49,34.0,6.09,-0.71,83.44,8.99,34.0,77.35,Level4,6,0.83
9,Standing fan (Sunbeam),0.5,,270.0,150.0,25,TskControl34,2025-02-05 12:12:00,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle270_Distance150_Ta25_TskControl34.csv,18.66,-6.26,27.04,14.62,37.44,26.82,74.38,42.04,5.22,1.14,-0.52,-1.02,25.2,25.3,52.85,0.04,25.26,25.59,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.34,41.66,76.46,71.46,98.26,95.76,170.1,126.44,78.14,77.36,49.06,47.68,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,8.85,6.82,2.03,-2.73,4.77,5.57,-0.81,1.12,8.75,5.75,3.0,-4.71,8.18,6.61,1.57,-2.21,11.24,7.07,4.17,-5.29,10.96,8.02,2.94,-3.35,19.46,11.13,8.33,-6.68,14.47,9.81,4.65,-4.28,8.94,8.48,0.46,-0.62,8.85,8.86,-0.01,-0.13,5.61,5.77,-0.15,0.09,5.46,5.66,-0.21,0.18,9.3,5.78,34.0,51.0,-17.0,81.24,3.52,34.0,30.25,4.65,0.52,34.0,5.11,-1.27,40.67,4.13,34.0,35.56,9.35,3.4,34.0,30.59,-5.71,81.7,5.94,34.0,51.11,9.61,1.55,34.0,14.65,-1.85,84.01,8.07,34.0,69.36,8.92,-0.07,34.0,0.64,-0.05,77.99,8.99,34.0,77.35,Level3,4,0.5
9,Standing fan (Sunbeam),0.5,,225.0,150.0,25,TskControl34,2025-02-05 14:16:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle225_Distance150_Ta25_TskControl34.csv,23.1,0.52,40.22,7.82,56.5,49.6,106.88,117.08,3.58,-1.48,-3.24,-4.54,25.1,25.1,53.17,0.06,25.1,25.42,34.0,34.0,34.0,34.0,34.0,34.0,33.96,34.0,34.0,34.0,34.0,34.0,81.78,48.44,89.64,64.66,117.32,118.54,202.6,201.48,76.5,74.74,46.34,44.16,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,9.19,6.82,2.37,-3.39,5.44,5.57,-0.13,-0.09,10.07,5.75,4.33,-7.0,7.27,6.61,0.66,-1.18,13.18,7.07,6.11,-7.99,13.32,8.02,5.3,-6.19,22.87,11.13,11.74,-9.6,22.64,9.81,12.82,-11.93,8.6,8.48,0.12,-0.42,8.4,8.86,-0.47,0.17,5.21,5.77,-0.56,0.56,4.96,5.66,-0.7,0.8,6.53,3.02,34.0,27.89,-7.22,58.14,3.52,34.0,30.25,4.82,0.68,34.0,7.31,-1.88,42.87,4.13,34.0,35.56,8.08,2.14,34.0,20.8,-3.89,71.91,5.94,34.0,51.11,11.58,3.51,34.0,33.67,-4.38,103.03,8.07,34.0,69.36,10.35,1.36,34.0,14.78,-1.69,92.13,8.99,34.0,77.35,Level3,4,0.5
9,Standing fan (Sunbeam),0.83,,180.0,150.0,22,TskControl34,2025-02-22 16:27:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta22_TskControl34.csv,32.74,25.54,45.48,16.46,76.26,96.86,74.74,101.32,-0.58,-0.78,-2.78,-2.44,22.5,22.2,61.37,0.06,22.33,22.78,33.9,34.0,34.0,34.0,34.0,34.0,31.42,31.9,34.0,34.0,34.0,34.0,109.94,83.36,112.68,93.32,160.74,197.18,204.94,214.7,90.9,95.54,63.54,63.84,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,9.5,6.43,3.07,-5.09,7.14,4.82,2.32,-5.3,9.66,5.6,4.06,-8.12,8.0,6.4,1.59,-2.57,13.77,7.04,6.73,-10.83,16.9,8.36,8.54,-11.59,22.55,10.85,11.7,-6.89,22.43,9.45,12.99,-10.72,7.79,7.62,0.17,0.08,8.19,8.03,0.16,0.1,5.44,5.53,-0.08,0.5,5.47,5.52,-0.05,0.44,6.92,3.46,34.0,39.29,-9.42,80.73,3.45,34.0,41.44,6.1,2.42,34.0,27.07,-7.38,71.17,3.68,34.0,44.1,8.23,2.63,34.0,28.8,-5.58,96.1,5.61,34.0,67.3,12.15,4.27,34.0,47.29,-6.42,141.75,7.87,34.0,94.46,10.82,2.7,34.0,28.86,-3.83,126.29,8.12,34.0,97.43,Level4,6,0.83
9,Standing fan (Sunbeam),1.0,,225.0,150.0,22,TskControl34,2025-02-21 19:49:48,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta22_TskControl34.csv,48.18,18.6,68.66,20.52,93.3,104.28,73.56,99.46,22.46,20.58,-1.28,-4.24,22.3,22.3,64.15,0.0,22.3,22.74,33.8,34.0,34.0,34.0,34.0,34.0,29.12,29.78,34.0,34.0,34.0,34.0,125.66,76.94,135.02,96.18,178.94,206.04,207.18,216.7,115.18,118.08,63.42,61.46,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,10.93,6.57,4.36,-7.34,6.58,4.94,1.63,-3.76,11.54,5.62,5.92,-12.21,8.22,6.41,1.81,-3.2,15.29,7.26,8.04,-12.86,17.61,8.62,8.99,-12.09,30.38,11.32,19.05,-6.5,28.97,9.94,19.03,-10.01,9.84,7.86,1.99,-2.86,10.09,8.26,1.83,-2.49,5.42,5.48,-0.06,0.23,5.25,5.57,-0.31,0.76,9.03,5.56,33.92,63.36,-19.14,104.31,3.47,34.0,40.95,5.29,1.57,34.0,18.04,-4.9,61.94,3.72,34.0,43.9,10.08,4.41,34.0,50.98,-9.65,117.94,5.67,34.0,66.96,14.39,6.32,34.0,73.09,-9.51,168.42,8.08,34.0,95.33,13.06,4.75,34.0,54.77,-6.96,152.76,8.3,34.0,97.99,Level6,7,1.0
9,Standing fan (Sunbeam),0.5,,180.0,150.0,22,TskControl34,2025-02-22 16:16:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level3_Angle180_Distance150_Ta22_TskControl34.csv,32.84,24.22,45.26,16.88,75.58,92.76,74.2,100.76,-0.88,0.48,-2.62,-3.16,22.3,22.3,52.43,0.05,22.3,22.45,33.9,34.0,34.0,34.0,34.0,34.0,31.9,32.32,34.0,34.0,34.0,34.0,110.04,82.04,112.46,93.74,160.06,193.08,204.4,214.14,90.6,96.8,63.7,63.12,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,9.49,6.43,3.05,-5.1,7.01,4.82,2.19,-5.03,9.61,5.6,4.01,-8.08,8.01,6.4,1.61,-2.64,13.68,7.04,6.64,-10.74,16.5,8.36,8.14,-11.1,21.29,10.85,10.44,-6.84,21.37,9.45,11.92,-10.66,7.74,7.62,0.12,0.12,8.27,8.03,0.25,-0.06,5.44,5.53,-0.08,0.47,5.39,5.52,-0.13,0.57,6.88,3.42,34.0,39.01,-9.36,80.45,3.45,34.0,41.44,6.17,2.49,34.0,28.06,-7.65,72.16,3.68,34.0,44.1,8.21,2.6,34.0,28.75,-5.55,96.05,5.61,34.0,67.3,12.07,4.2,34.0,46.77,-6.35,141.23,7.87,34.0,94.46,10.96,2.84,34.0,30.81,-4.07,128.24,8.12,34.0,97.43,Level3,4,0.5
