PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
9,Standing fan (Sunbeam),0.5,,270.0,150.0,25,TskControl34,2025-02-05 12:12:00,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle270_Distance150_Ta25_TskControl34.csv,18.66,-6.26,27.04,14.62,37.44,26.82,74.38,42.04,5.22,1.14,-0.52,-1.02,25.2,25.3,52.85,0.04,25.26,25.59,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.34,41.66,76.46,71.46,98.26,95.76,170.1,126.44,78.14,77.36,49.06,47.68,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,8.85,6.82,2.03,-2.73,4.77,5.57,-0.81,1.12,8.75,5.75,3.0,-4.71,8.18,6.61,1.57,-2.21,11.24,7.07,4.17,-5.29,10.96,8.02,2.94,-3.35,19.46,11.13,8.33,-6.68,14.47,9.81,4.65,-4.28,8.94,8.48,0.46,-0.62,8.85,8.86,-0.01,-0.13,5.61,5.77,-0.15,0.09,5.46,5.66,-0.21,0.18,30.25,5.78,3.52,-17.0,34.0,9.3,81.24,51.0,34.0,35.56,0.52,4.13,-1.27,34.0,4.65,40.67,5.11,34.0,51.11,3.4,5.94,-5.71,34.0,9.35,81.7,30.59,34.0,69.36,1.55,8.07,-1.85,34.0,9.61,84.01,14.65,34.0,77.35,-0.07,8.99,-0.05,34.0,8.92,77.99,0.64,34.0,Level3,4,0.5
9,Standing fan (Sunbeam),0.5,,225.0,150.0,25,TskControl34,2025-02-05 14:16:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle225_Distance150_Ta25_TskControl34.csv,23.1,0.52,40.22,7.82,56.5,49.6,106.88,117.08,3.58,-1.48,-3.24,-4.54,25.1,25.1,53.17,0.06,25.1,25.42,34.0,34.0,34.0,34.0,34.0,34.0,33.96,34.0,34.0,34.0,34.0,34.0,81.78,48.44,89.64,64.66,117.32,118.54,202.6,201.48,76.5,74.74,46.34,44.16,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,9.19,6.82,2.37,-3.39,5.44,5.57,-0.13,-0.09,10.07,5.75,4.33,-7.0,7.27,6.61,0.66,-1.18,13.18,7.07,6.11,-7.99,13.32,8.02,5.3,-6.19,22.87,11.13,11.74,-9.6,22.64,9.81,12.82,-11.93,8.6,8.48,0.12,-0.42,8.4,8.86,-0.47,0.17,5.21,5.77,-0.56,0.56,4.96,5.66,-0.7,0.8,30.25,3.02,3.52,-7.22,34.0,6.53,58.14,27.89,34.0,35.56,0.68,4.13,-1.88,34.0,4.82,42.87,7.31,34.0,51.11,2.14,5.94,-3.89,34.0,8.08,71.91,20.8,34.0,69.36,3.51,8.07,-4.38,34.0,11.58,103.03,33.67,34.0,77.35,1.36,8.99,-1.69,34.0,10.35,92.13,14.78,34.0,Level3,4,0.5
9,Standing fan (Sunbeam),0.83,,180.0,150.0,22,TskControl34,2025-02-22 16:27:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta22_TskControl34.csv,32.74,25.54,45.48,16.46,76.26,96.86,74.74,101.32,-0.58,-0.78,-2.78,-2.44,22.5,22.2,61.37,0.06,22.33,22.78,33.9,34.0,34.0,34.0,34.0,34.0,31.42,31.9,34.0,34.0,34.0,34.0,109.94,83.36,112.68,93.32,160.74,197.18,204.94,214.7,90.9,95.54,63.54,63.84,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,9.5,6.43,3.07,-5.09,7.14,4.82,2.32,-5.3,9.66,5.6,4.06,-8.12,8.0,6.4,1.59,-2.57,13.77,7.04,6.73,-10.83,16.9,8.36,8.54,-11.59,22.55,10.85,11.7,-6.89,22.43,9.45,12.99,-10.72,7.79,7.62,0.17,0.08,8.19,8.03,0.16,0.1,5.44,5.53,-0.08,0.5,5.47,5.52,-0.05,0.44,41.44,3.46,3.45,-9.42,34.0,6.92,80.73,39.29,34.0,44.1,2.42,3.68,-7.38,34.0,6.1,71.17,27.07,34.0,67.3,2.63,5.61,-5.58,34.0,8.23,96.1,28.8,34.0,94.46,4.27,7.87,-6.42,34.0,12.15,141.75,47.29,34.0,97.43,2.7,8.12,-3.83,34.0,10.82,126.29,28.86,34.0,Level4,6,0.83
9,Standing fan (Sunbeam),1.0,,225.0,150.0,22,TskControl34,2025-02-21 19:49:48,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta22_TskControl34.csv,48.18,18.6,68.66,20.52,93.3,104.28,73.56,99.46,22.46,20.58,-1.28,-4.24,22.3,22.3,64.15,0.0,22.3,22.74,33.8,34.0,34.0,34.0,34.0,34.0,29.12,29.78,34.0,34.0,34.0,34.0,125.66,76.94,135.02,96.18,178.94,206.04,207.18,216.7,115.18,118.08,63.42,61.46,22.2,22.2,50.04,0.13,22.2,22.39,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,58.34,66.36,75.66,85.64,101.76,133.62,117.24,92.72,97.5,64.7,65.7,10.93,6.57,4.36,-7.34,6.58,4.94,1.63,-3.76,11.54,5.62,5.92,-12.21,8.22,6.41,1.81,-3.2,15.29,7.26,8.04,-12.86,17.61,8.62,8.99,-12.09,30.38,11.32,19.05,-6.5,28.97,9.94,19.03,-10.01,9.84,7.86,1.99,-2.86,10.09,8.26,1.83,-2.49,5.42,5.48,-0.06,0.23,5.25,5.57,-0.31,0.76,40.95,5.56,3.47,-19.14,34.0,9.03,104.31,63.36,33.92,43.9,1.57,3.72,-4.9,34.0,5.29,61.94,18.04,34.0,66.96,4.41,5.67,-9.65,34.0,10.08,117.94,50.98,34.0,95.33,6.32,8.08,-9.51,34.0,14.39,168.42,73.09,34.0,97.99,4.75,8.3,-6.96,34.0,13.06,152.76,54.77,34.0,Level6,7,1.0
9,Standing fan (Sunbeam),0.5,,180.0,150.0,22,TskControl34,2025-02-22 16:16:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level3_Angle180_Distance150_Ta22_TskControl34.csv,32.84,24.22,45.26,16.88,75.58,92.76,74.2,100.76,-0.88,0.48,-2.62,-3.16,22.3,22.3,52.43,0.05,22.3,22.45,33.9,34.0,34.0,34.0,34.0,34.0,31.9,32.32,34.0,34.0,34.0,34.0,110.04,82.04,112.46,93.74,160.06,193.08,204.4,214.14,90.6,96.8,63.7,63.12,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,9.49,6.43,3.05,-5.1,7.01,4.82,2.19,-5.03,9.61,5.6,4.01,-8.08,8.01,6.4,1.61,-2.64,13.68,7.04,6.64,-10.74,16.5,8.36,8.14,-11.1,21.29,10.85,10.44,-6.84,21.37,9.45,11.92,-10.66,7.74,7.62,0.12,0.12,8.27,8.03,0.25,-0.06,5.44,5.53,-0.08,0.47,5.39,5.52,-0.13,0.57,41.44,3.42,3.45,-9.36,34.0,6.88,80.45,39.01,34.0,44.1,2.49,3.68,-7.65,34.0,6.17,72.16,28.06,34.0,67.3,2.6,5.61,-5.55,34.0,8.21,96.05,28.75,34.0,94.46,4.2,7.87,-6.35,34.0,12.07,141.23,46.77,34.0,97.43,2.84,8.12,-4.07,34.0,10.96,128.24,30.81,34.0,Level3,4,0.5
9,Standing fan (Sunbeam),0.0,,180.0,150.0,22,TskControl34,2025-02-22 16:00:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta22_TskControl34.csv,11.54,10.2,27.3,4.06,39.48,49.22,45.8,64.94,-2.02,-4.38,0.6,-3.02,22.3,22.2,75.69,0.02,22.23,22.98,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.74,68.02,94.5,80.92,123.96,149.54,176.0,178.32,89.46,91.94,66.92,63.26,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.54,6.43,1.11,-1.79,5.78,4.82,0.96,-2.12,8.03,5.6,2.43,-4.87,6.88,6.4,0.47,-0.63,10.53,7.04,3.49,-5.61,12.71,8.36,4.35,-5.89,14.95,10.85,4.1,-4.22,15.15,9.45,5.7,-6.87,7.6,7.62,-0.02,0.26,7.81,8.03,-0.22,0.55,5.69,5.53,0.16,-0.11,5.37,5.52,-0.15,0.55,41.44,1.74,3.45,-4.79,34.0,5.19,61.07,19.63,34.0,44.1,1.28,3.68,-3.91,34.0,4.96,58.33,14.23,34.0,67.3,1.06,5.61,-2.3,34.0,6.67,78.47,11.17,34.0,94.46,0.4,7.87,-0.61,34.0,8.27,97.37,2.91,34.0,97.43,-0.22,8.12,0.4,34.0,7.9,93.03,-4.4,34.0,Level1,1,0.0
9,Standing fan (Sunbeam),1.0,,180.0,150.0,22,TskControl34,2025-02-22 16:42:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta22_TskControl34.csv,48.24,30.76,67.08,29.4,104.38,128.18,76.06,102.68,5.02,6.5,-1.84,-2.76,22.3,22.5,63.74,0.11,22.4,22.83,33.8,34.0,34.0,34.0,34.0,34.0,30.04,30.38,34.0,34.0,34.0,34.0,125.44,88.58,134.28,106.26,188.86,228.5,206.26,216.06,96.5,102.82,64.48,63.52,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,11.0,6.43,4.57,-7.5,7.64,4.82,2.82,-6.38,11.58,5.6,5.98,-11.98,9.16,6.4,2.76,-4.59,16.28,7.04,9.24,-14.83,19.7,8.36,11.34,-15.33,27.0,10.85,16.15,-7.01,27.08,9.45,17.63,-10.87,8.32,7.62,0.7,-0.66,8.86,8.03,0.84,-0.81,5.56,5.53,0.03,0.33,5.48,5.52,-0.05,0.5,41.44,6.52,3.45,-20.37,34.0,9.98,108.5,67.06,33.61,44.1,3.33,3.68,-10.12,34.0,7.01,81.26,37.16,34.0,67.3,4.12,5.61,-8.76,34.0,9.73,112.81,45.52,34.0,94.46,6.11,7.87,-9.05,34.0,13.98,162.14,67.68,34.0,97.43,4.59,8.12,-6.49,34.0,12.71,147.42,49.99,34.0,Level6,7,1.0
10,Standing fan (DeLonghi),0.5,Fan,180.0,150.0,22,TskControl34,2025-02-22 19:48:44,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta22_TskControl34_FanMode.csv,18.2,8.44,37.96,5.42,64.4,55.28,70.9,64.16,-0.26,-6.12,-0.88,-5.06,22.3,22.4,68.39,0.06,22.36,22.96,34.0,34.0,34.0,34.0,34.0,34.0,33.94,34.0,34.0,34.0,34.0,34.0,95.4,66.26,105.16,82.28,148.88,155.6,201.1,177.54,91.22,90.2,65.44,61.22,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,8.2,6.43,1.76,-2.83,5.69,4.82,0.87,-1.75,9.03,5.6,3.43,-6.78,7.07,6.4,0.66,-0.85,12.79,7.04,5.75,-9.15,13.37,8.36,5.01,-6.61,17.37,10.85,6.52,-6.53,15.25,9.45,5.8,-6.79,7.84,7.62,0.21,0.03,7.75,8.03,-0.28,0.76,5.62,5.53,0.1,0.16,5.26,5.52,-0.26,0.92,41.44,2.27,3.45,-5.87,34.0,5.73,66.67,25.22,34.0,44.1,1.79,3.68,-5.34,34.0,5.47,63.64,19.54,34.0,67.3,1.36,5.61,-2.83,34.0,6.97,81.08,13.78,34.0,94.46,2.04,7.87,-2.98,34.0,9.91,115.35,20.89,34.0,97.43,0.75,8.12,-0.98,34.0,8.87,103.23,5.8,34.0,Mid,2,0.5
10,Standing evaporative cooler (DeLonghi),1.0,Evaporative,180.0,150.0,22,TskControl34,2025-02-24 16:32:37,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_High_Angle180_Distance150_Ta22_TskControl34_MistMode.csv,24.62,14.28,48.1,15.44,56.32,51.84,65.48,48.3,1.84,-3.2,0.04,-4.06,22.0,22.1,31.2,0.0,22.1,21.86,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,100.92,71.12,113.66,90.38,138.66,157.3,186.8,171.36,93.5,92.86,64.44,61.38,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,8.48,6.57,1.91,-3.75,5.98,4.9,1.08,-2.92,9.55,5.65,3.9,-8.52,7.59,6.45,1.14,-2.39,11.65,7.09,4.56,-7.94,13.22,9.08,4.13,-5.71,15.7,10.45,5.25,-6.27,14.4,10.6,3.8,-4.56,7.86,7.89,-0.04,-0.23,7.8,8.27,-0.47,0.39,5.42,5.55,-0.13,-0.01,5.16,5.64,-0.48,0.72,40.47,2.87,3.49,-8.41,34.0,6.36,75.67,35.19,34.0,43.47,2.03,3.74,-6.78,34.0,5.78,68.75,25.28,34.0,65.77,2.03,5.67,-5.06,34.0,7.69,91.53,25.75,34.0,93.02,2.49,8.01,-4.36,34.0,10.51,125.03,32.01,34.0,95.87,1.15,8.26,-2.2,34.0,9.41,111.97,16.1,34.0,High,3,1.0
10,Standing evaporative cooler (DeLonghi),1.0,Evaporative,225.0,150.0,22,TskControl34,2025-02-24 15:31:51,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_High_Angle225_Distance150_Ta22_TskControl34_MistMode.csv,25.42,8.58,50.74,9.38,73.32,61.84,83.62,87.52,8.62,0.94,0.48,-3.52,22.0,22.2,30.55,0.11,22.1,21.85,33.9,34.0,34.0,34.0,34.0,34.0,31.52,33.98,34.0,34.0,34.0,34.0,101.72,65.42,116.3,84.32,155.66,167.3,204.94,210.58,100.28,97.0,64.88,61.92,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,8.62,6.57,2.05,-3.87,5.5,4.9,0.6,-1.75,9.77,5.65,4.13,-8.99,7.09,6.45,0.63,-1.45,13.08,7.09,5.99,-10.34,14.06,9.08,4.98,-6.81,21.76,10.45,11.31,-8.0,17.73,10.6,7.13,-8.26,8.43,7.89,0.53,-1.09,8.15,8.27,-0.12,-0.11,5.45,5.55,-0.09,-0.09,5.2,5.64,-0.43,0.62,40.47,1.89,3.49,-5.96,34.0,5.38,63.97,23.49,34.0,43.47,1.02,3.74,-3.6,34.0,4.76,56.7,13.23,34.0,65.77,2.04,5.67,-5.0,34.0,7.71,91.72,25.95,34.0,93.02,2.75,8.01,-4.82,34.0,10.76,128.08,35.06,34.0,95.87,1.09,8.26,-2.02,34.0,9.35,111.21,15.34,34.0,High,3,1.0
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,270.0,150.0,22,TskControl34,2025-02-24 14:16:56,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle270_Distance150_Ta22_TskControl34_MistMode.csv,14.62,-2.28,24.04,17.88,24.58,16.9,43.6,14.22,2.36,2.72,0.48,-0.34,22.0,22.1,30.76,0.07,22.05,21.85,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,90.92,54.56,89.6,92.82,106.92,122.36,164.92,137.28,94.02,98.78,64.88,65.1,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,7.61,6.57,1.04,-2.22,4.57,4.9,-0.33,0.47,7.5,5.65,1.85,-4.26,7.77,6.45,1.31,-2.77,8.95,7.09,1.86,-3.47,10.24,9.08,1.16,-1.86,13.8,10.45,3.35,-4.17,11.49,10.6,0.89,-1.34,7.87,7.89,-0.03,-0.3,8.27,8.27,-0.01,-0.33,5.43,5.55,-0.12,-0.09,5.45,5.64,-0.19,0.06,40.47,2.81,3.49,-10.49,34.0,6.29,75.19,34.72,34.0,43.47,0.11,3.74,-0.7,34.0,3.85,46.06,2.59,34.0,65.77,2.48,5.67,-6.13,34.0,8.14,97.31,31.54,34.0,93.02,0.4,8.01,-1.05,34.0,8.41,100.52,7.5,34.0,95.87,0.07,8.26,-0.48,34.0,8.33,99.53,3.66,34.0,Mid,2,0.5
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,225.0,150.0,22,TskControl34,2025-02-24 15:19:11,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34_MistMode.csv,20.74,5.74,44.9,8.64,64.6,49.32,82.48,69.62,3.78,-2.18,-0.58,-2.38,21.9,22.2,30.09,0.0,22.2,21.84,34.0,34.0,34.0,34.0,34.0,34.0,32.72,34.0,34.0,34.0,34.0,34.0,97.04,62.58,110.46,83.58,146.94,154.78,203.8,192.68,95.44,93.88,63.82,63.06,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,8.22,6.57,1.65,-3.16,5.3,4.9,0.41,-1.17,9.36,5.65,3.71,-7.95,7.08,6.45,0.63,-1.34,12.45,7.09,5.36,-9.11,13.12,9.08,4.03,-5.43,19.37,10.45,8.92,-7.89,16.33,10.6,5.73,-6.57,8.09,7.89,0.19,-0.48,7.96,8.27,-0.32,0.26,5.41,5.55,-0.14,0.1,5.34,5.64,-0.29,0.42,40.47,1.7,3.49,-5.06,34.0,5.19,61.2,20.73,34.0,43.47,0.87,3.74,-3.01,34.0,4.62,54.48,11.01,34.0,65.77,1.84,5.67,-4.43,34.0,7.5,88.54,22.76,34.0,93.02,1.98,8.01,-3.49,34.0,9.99,117.88,24.86,34.0,95.87,0.82,8.26,-1.5,34.0,9.08,107.16,11.29,34.0,Mid,2,0.5
10,Standing fan (DeLonghi),0.5,Fan,225.0,150.0,22,TskControl34,2025-02-22 18:17:34,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34_FanMode.csv,14.88,1.82,36.94,0.48,62.52,40.54,73.04,66.12,-0.7,-7.18,-3.86,-6.22,22.3,22.3,57.47,0.16,22.3,22.57,34.0,34.0,34.0,34.0,34.0,34.0,33.2,34.0,34.0,34.0,34.0,34.0,92.08,59.64,104.14,77.34,147.0,140.86,203.24,179.5,90.78,89.14,62.46,60.06,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.87,6.43,1.44,-2.31,5.1,4.82,0.28,-0.38,8.9,5.6,3.3,-6.6,6.61,6.4,0.21,-0.07,12.56,7.04,5.52,-8.88,12.04,8.36,3.68,-4.85,18.65,10.85,7.8,-6.73,15.34,9.45,5.89,-7.0,7.76,7.62,0.14,0.09,7.62,8.03,-0.41,0.89,5.34,5.53,-0.19,0.7,5.13,5.52,-0.39,1.13,41.44,1.47,3.45,-3.83,34.0,4.93,57.63,16.19,34.0,44.1,0.68,3.68,-1.94,34.0,4.36,50.99,6.89,34.0,67.3,1.54,5.61,-3.27,34.0,7.15,83.64,16.34,34.0,94.46,1.66,7.87,-2.49,34.0,9.53,111.49,17.03,34.0,97.43,0.6,8.12,-0.75,34.0,8.72,101.97,4.54,34.0,Mid,2,0.5
