PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
10,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID10_standing_fan_angled.png,,Mid,119.0,2024.0,Face,270.0,150.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,67.05,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,41.44499999999999,44.1,67.29840000000002,57.82000000000001,67.2,76.85999999999999,84.47999999999999,100.32,130.2,113.38,94.46,97.43,91.48,96.32,66.32000000000001,66.28,22.3,22.2,62.92,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.02,73.159,45.59,92.9728,55.67999999999999,84.26,92.9,101.22,125.6,153.54000000000002,139.0,95.78,97.09,90.74,94.66,59.98,64.58,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,10.819999999999991,31.71400000000001,1.490000000000002,25.6744,-2.140000000000015,17.060000000000002,16.040000000000006,16.74000000000001,25.279999999999987,23.340000000000032,25.620000000000005,1.3200000000000005,-0.3400000000000176,-0.7399999999999949,-1.6599999999999824,-6.340000000000003,-1.7000000000000028,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
10,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID10_standing_fan_angled.png,,High,119.0,2024.0,Face,270.0,150.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,67.05,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,41.44499999999999,44.1,67.29840000000002,57.82000000000001,67.2,76.85999999999999,84.47999999999999,100.32,130.2,113.38,94.46,97.43,91.48,96.32,66.32000000000001,66.28,22.3,22.3,58.98,0.14,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,91.6,80.86600000000001,46.85,97.668,55.78000000000001,85.4,99.46,100.34,133.16000000000005,158.29999999999998,144.8,99.26999999999998,100.32,93.42,97.48,63.48,63.02,,0.3000000000000007,0.3000000000000007,0.2999999999999981,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000025,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,14.399999999999991,39.421000000000014,2.750000000000004,30.369599999999995,-2.039999999999999,18.200000000000003,22.60000000000001,15.86,32.84000000000002,28.099999999999994,31.420000000000016,4.809999999999995,2.8899999999999864,1.9399999999999975,1.1600000000000108,-2.8400000000000105,-3.259999999999998,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
10,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID10_standing_fan_angled.png,,Low,119.0,2024.0,Face,225.0,150.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.9,25.1,71.54,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.52,29.022,29.4,45.1488,30.06,45.940000000000005,55.17999999999999,53.71999999999999,62.78000000000001,68.26,64.32,56.44,62.93000000000001,66.88,70.64,45.62,46.260000000000005,25.0,25.0,71.11,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.96,53.891,32.620000000000005,51.4696,30.7,60.44000000000001,56.84000000000001,53.260000000000005,71.04,75.86,85.47999999999999,58.57000000000001,64.03,66.67999999999999,68.02000000000001,46.16,45.760000000000005,,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,5.440000000000005,24.869,3.220000000000004,6.320800000000002,0.639999999999997,14.500000000000009,1.660000000000018,-0.4599999999999866,8.259999999999998,7.599999999999994,21.16,2.1300000000000026,1.100000000000005,-0.2000000000000028,-2.6199999999999903,0.5399999999999991,-0.5,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
10,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID10_standing_fan_angled.png,,Low,119.0,2024.0,Face,270.0,150.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,21.9,67.05,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,41.44499999999999,44.1,67.29840000000002,57.82000000000001,67.2,76.85999999999999,84.47999999999999,100.32,130.2,113.38,94.46,97.43,91.48,96.32,66.32000000000001,66.28,22.4,22.3,63.35,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,83.53999999999999,65.762,43.84,84.69920000000002,54.67999999999999,81.82,85.36,102.8,114.82,160.08,129.86,89.74,91.17,89.35999999999999,93.22,63.82000000000001,63.25999999999999,,0.3000000000000019,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.3000000000000007,6.339999999999989,24.317,-0.259999999999998,17.400800000000004,-3.140000000000015,14.61999999999999,8.500000000000014,18.320000000000007,14.5,29.880000000000024,16.47999999999999,-4.719999999999999,-6.260000000000019,-2.1200000000000188,-3.09999999999998,-2.5,-3.0200000000000102,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level3,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,24.8,25.0,66.77,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.92,38.97399999999999,28.2,43.88560000000001,29.26,50.62,49.34000000000001,72.74,72.2,107.1,83.24000000000001,69.51,67.69,72.24,70.96000000000001,49.34,47.88,,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2000000000000028,0.3000000000000113,9.841999999999992,-2.3900000000000023,-2.941600000000003,-4.319999999999997,0.9199999999999946,-5.679999999999993,9.61999999999999,-3.799999999999983,13.019999999999996,1.200000000000017,2.030000000000001,-2.879999999999999,2.200000000000003,-0.9999999999999858,-0.3400000000000034,-0.6800000000000068,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level4,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.2,19.055,19.98,34.48400000000001,30.36,30.2,31.72,37.7,39.86,45.44,43.72,44.98,46.38,47.56,47.220000000000006,34.4,30.72000000000001,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.08,44.812,27.55,32.2216,20.9,37.02,32.08,56.2,39.66,43.720000000000006,44.32000000000001,41.78,42.71,44.9,44.3,31.4,29.42,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,1.8799999999999957,25.757,7.569999999999997,-2.2623999999999995,-9.459999999999996,6.819999999999997,0.3599999999999994,18.5,-0.2000000000000028,-1.7199999999999918,0.6000000000000085,-3.1999999999999997,-3.670000000000005,-2.6599999999999966,-2.920000000000009,-3.0,-1.3000000000000078,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level1,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.2,19.055,19.98,34.48400000000001,30.36,30.2,31.72,37.7,39.86,45.44,43.72,44.98,46.38,47.56,47.220000000000006,34.4,30.72000000000001,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.32,26.242,22.33,27.8104,16.939999999999998,32.0,29.24,46.7,39.88,42.36,42.86,38.97,39.69,41.82000000000001,41.18,31.579999999999995,29.02,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,-2.8800000000000026,7.186999999999997,2.35,-6.673600000000001,-13.419999999999998,1.8000000000000007,-2.479999999999997,8.999999999999993,0.0200000000000031,-3.0799999999999983,-0.8599999999999994,-6.010000000000002,-6.690000000000001,-5.739999999999988,-6.040000000000006,-2.820000000000004,-1.7000000000000064,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level2,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,22.2,22.4,22.27,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.7,53.857,44.81999999999999,62.32000000000001,49.96,64.84,72.74000000000001,86.08,106.36,126.98000000000002,124.8,92.45,94.24,92.1,95.38,64.1,65.32000000000001,,-0.0999999999999978,-0.0999999999999996,-0.0999999999999978,-0.1000000000000014,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999996,-0.0999999999999978,-0.1000000000000014,-0.0999999999999978,-0.0999999999999978,0.4000000000000057,13.385000000000002,1.349999999999998,-3.4536000000000056,-6.879999999999996,-0.7199999999999847,-2.1999999999999886,3.740000000000009,0.9000000000000199,5.660000000000039,1.740000000000009,-0.5700000000000216,-1.6299999999999812,0.4399999999999835,-0.680000000000021,-0.3000000000000113,-0.1199999999999761,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level3,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.2,19.055,19.98,34.48400000000001,30.36,30.2,31.72,37.7,39.86,45.44,43.72,44.98,46.38,47.56,47.220000000000006,34.4,30.72000000000001,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.46,41.457,25.71,30.8032,19.34,34.86,30.78,48.8,38.620000000000005,40.7,42.26,40.45,41.35,45.54,43.14,31.72,29.26,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.259999999999998,22.402,5.729999999999997,-3.680800000000003,-11.019999999999996,4.66,-0.9399999999999976,11.099999999999994,-1.2399999999999949,-4.739999999999995,-1.4600000000000009,-4.530000000000001,-5.029999999999998,-2.019999999999996,-4.080000000000005,-2.68,-1.460000000000008,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level2,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.2,19.055,19.98,34.48400000000001,30.36,30.2,31.72,37.7,39.86,45.44,43.72,44.98,46.38,47.56,47.220000000000006,34.4,30.72000000000001,,,,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.48,35.278,24.02,29.9368,19.12,32.62,29.96,49.440000000000005,38.74,43.48,42.720000000000006,40.05,41.55,45.06,42.56,32.36,29.14,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,-0.720000000000006,16.223000000000003,4.039999999999997,-4.547200000000004,-11.239999999999998,2.419999999999998,-1.759999999999998,11.740000000000002,-1.1199999999999974,-1.9600000000000009,-0.9999999999999928,-4.93,-4.830000000000002,-2.499999999999993,-4.660000000000004,-2.039999999999999,-1.580000000000009,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level3,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,22.2,22.3,22.64,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.64,61.56,43.86,62.3432,48.940000000000005,64.5,73.08,86.75999999999999,106.68,125.88,124.36,90.54,91.39,91.72,94.93999999999998,64.24,64.94,,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,-0.139999999999997,0.3400000000000034,21.088,0.3900000000000041,-3.430400000000008,-7.899999999999991,-1.059999999999988,-1.8599999999999997,4.420000000000002,1.2199999999999989,4.5600000000000165,1.3000000000000256,-2.480000000000018,-4.480000000000004,0.059999999999988,-1.120000000000033,-0.1600000000000108,-0.4999999999999858,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level4,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,22.2,22.2,23.0,0.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.76,68.49699999999999,44.27,61.49440000000001,46.760000000000005,66.24,73.75999999999999,87.28,106.6,129.62,119.7,87.85999999999999,91.11,89.74,94.68,64.28,65.17999999999999,,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.2000000000000028,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.200000000000001,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,0.4600000000000079,28.024999999999995,0.8000000000000007,-4.2792,-10.079999999999991,0.6800000000000068,-1.1800000000000068,4.940000000000012,1.1400000000000006,8.300000000000026,-3.359999999999985,-5.160000000000018,-4.759999999999991,-1.920000000000016,-1.380000000000024,-0.1200000000000045,-0.2599999999999909,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level4,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,24.8,24.9,67.19,0.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.14,39.50699999999999,27.88,44.7192,29.880000000000003,50.720000000000006,48.720000000000006,72.42,70.67999999999999,106.78,84.82000000000001,69.83,67.19,73.78,71.38000000000001,49.12,48.2,,-0.2300000000000004,-0.2300000000000004,-0.2300000000000014,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,-0.2300000000000004,0.5200000000000102,10.374999999999996,-2.710000000000001,-2.108000000000003,-3.699999999999996,1.0200000000000031,-6.299999999999997,9.299999999999995,-5.319999999999993,12.700000000000005,2.780000000000016,2.349999999999998,-3.3799999999999955,3.740000000000009,-0.5799999999999841,-0.5600000000000023,-0.3599999999999994,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
