ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Delta_P_All,Delta_P_Left Foot,Delta_P_Right Foot,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Buttocks,Delta_P_Abdomen,Delta_P_Head,Delta_P_Crown,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Condition_without_PCS,Condition_with_PCS
7,Handheld fan,High,,,22,TskControl34,2025-02-20 18:52:35,-0.6200000000000045,3.3000000000000043,2.6399999999999864,4.059999999999988,5.4599999999999795,2.1599999999999966,7.159999999999982,6.140000000000001,4.380000000000024,13.379999999999995,6.519999999999996,-6.480000000000004,-122.19999999999999,4.6200000000000045,-4.060000000000002,3.1400000000000006,-7.159999999999997,4.38000000000001,-1.4210854715202004e-14,3.4399999999999977,6.5,1.0200000000000031,3.460000000000001,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_High_Ta22_TskControl34.csv
7,Handheld fan,Level2,90.0,60.0,25,TskControl34,2025-02-05 10:32:51,-1.6200000000000045,0.5,0.7000000000000028,1.460000000000008,2.259999999999991,3.3400000000000105,4.47999999999999,3.1400000000000006,4.61999999999999,6.960000000000001,3.239999999999995,-8.880000000000006,-86.21999999999996,-2.180000000000007,-6.239999999999981,-1.440000000000012,-3.0800000000000125,1.1999999999999957,0.5599999999999881,0.8000000000000043,1.3600000000000065,2.1600000000000037,0.6599999999999966,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level2_Angle90_Distance60_Ta25_TskControl34.csv
7,Handheld fan,Low,,,22,TskControl34,2025-02-20 18:14:20,1.279999999999987,3.6799999999999997,3.1799999999999926,4.859999999999985,6.199999999999989,-0.5799999999999983,8.099999999999994,5.260000000000005,4.52000000000001,12.499999999999986,5.560000000000002,12.64,-86.73999999999998,-1.339999999999975,-5.900000000000006,1.4599999999999937,-10.120000000000005,5.220000000000013,-1.1200000000000045,4.280000000000001,5.700000000000003,4.200000000000003,4.020000000000003,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_Low_Ta22_TskControl34.csv
7,Handheld fan,Mid,,,22,TskControl34,2025-02-20 18:28:00,0.7599999999999909,3.6199999999999974,3.200000000000003,4.440000000000012,5.4199999999999875,5.099999999999994,7.879999999999981,4.839999999999989,4.5800000000000125,13.79999999999999,6.619999999999976,7.880000000000003,-110.95999999999998,1.0600000000000165,-6.360000000000014,2.9199999999999733,-9.640000000000015,5.780000000000001,-0.47999999999998977,4.0,6.160000000000004,3.9200000000000017,4.359999999999999,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_Mid_Ta22_TskControl34.csv
8,"Standing fan (Daison, long)",Level1,225.0,150.0,22,TskControl34,2025-02-21 11:38:03,-3.8599999999999994,-0.7999999999999972,2.6000000000000014,2.8400000000000034,4.47999999999999,-13.66000000000001,-2.499999999999986,10.140000000000015,5.920000000000002,1.980000000000004,-15.0,-0.5799999999999983,-13.0,-1.9200000000000443,-19.939999999999998,-16.45999999999998,-5.539999999999978,-14.740000000000009,4.5,-5.900000000000006,2.299999999999997,-21.080000000000005,-2.420000000000009,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle225_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level3,180.0,150.0,22,TskControl34,2025-02-21 14:17:58,-17.739999999999995,1.3400000000000034,4.600000000000001,-6.659999999999997,-1.6000000000000085,-48.24000000000002,-26.45999999999998,-33.140000000000015,-14.700000000000003,-4.640000000000001,-12.780000000000001,1.3200000000000038,-19.219999999999985,-23.74000000000001,-30.180000000000007,-48.01999999999998,-45.13999999999996,-27.64,-3.480000000000018,-17.159999999999997,-17.020000000000003,-21.660000000000004,-10.11999999999999,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle180_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level10,270.0,150.0,22,TskControl34,2025-02-20 16:06:34,-30.060000000000002,-2.719999999999999,-3.5400000000000063,-37.8,-40.08000000000003,-36.280000000000015,-19.02000000000001,-41.480000000000004,-47.67999999999998,-6.420000000000009,-66.48,4.480000000000004,-63.54000000000002,-35.900000000000006,-24.939999999999998,-24.679999999999993,-32.86000000000003,-20.719999999999985,-35.02000000000001,-7.019999999999996,-3.240000000000009,-39.48,-39.51999999999999,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID8_Standing fan (Daison, long)_Level10_Angle270_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level1,270.0,150.0,22,TskControl34,2025-02-20 14:48:44,-1.980000000000004,2.8400000000000176,1.8400000000000034,3.0799999999999983,0.2799999999999869,-0.7999999999999972,4.319999999999979,6.660000000000011,-2.019999999999996,9.539999999999985,-18.460000000000008,11.099999999999998,-19.960000000000008,-7.4199999999999875,-1.7399999999999949,-0.28000000000001535,-7.540000000000006,0.6400000000000148,-8.939999999999998,4.200000000000003,7.179999999999993,-15.580000000000005,-17.740000000000002,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID8_Standing fan (Daison, long)_Level1_Angle270_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (daison, long)",Level8,225.0,150.0,25,TskControl34,2025-02-04 16:11:49,-32.64,0.9000000000000057,0.9399999999999977,-26.36,-25.72,-57.67999999999998,-34.459999999999994,-48.72,-37.19999999999999,-10.159999999999997,-34.92000000000001,-1.9800000000000004,-38.44000000000001,-117.54000000000002,-108.49999999999997,-62.72,-55.10000000000001,-38.800000000000004,-13.439999999999998,-15.64,-9.199999999999996,-34.080000000000005,-14.380000000000003,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle225_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level8,180.0,150.0,25,TskControl34,2025-02-04 17:24:49,-30.73999999999998,2.420000000000009,1.0400000000000063,-19.159999999999997,-13.0,-68.39999999999998,-40.27999999999999,-59.0,-39.05999999999999,-7.980000000000011,-27.259999999999998,0.6000000000000014,-34.42,-74.40000000000003,-57.75999999999999,-67.39999999999999,-50.66000000000001,-41.86000000000002,-17.679999999999993,-18.42000000000001,-14.14,-36.78000000000001,-16.4,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle180_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level5,270.0,150.0,25,TskControl34,2025-02-04 13:39:49,-19.359999999999985,-5.199999999999996,-3.1799999999999926,-28.480000000000004,-26.260000000000005,-18.519999999999996,-13.300000000000011,-20.700000000000003,-22.039999999999992,-0.14000000000000057,-43.440000000000005,-8.999999999999996,-32.0,-23.58,-14.120000000000005,-14.759999999999991,-15.620000000000019,-18.15999999999999,-14.14,-8.18,-5.299999999999997,-33.70000000000001,-28.219999999999985,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle270_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level8,270.0,150.0,25,TskControl34,2025-02-04 13:57:49,-27.319999999999993,-6.960000000000001,-5.439999999999998,-40.24000000000001,-36.82000000000002,-28.099999999999994,-22.040000000000006,-34.84,-39.69999999999999,-5.440000000000005,-55.240000000000016,-10.679999999999996,-38.89999999999999,-28.040000000000006,-27.08,-19.459999999999994,-24.200000000000017,-20.779999999999994,-18.039999999999992,-12.860000000000007,-8.699999999999996,-41.02000000000002,-36.08,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle270_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (Daison, long)",Level10,225.0,150.0,22,TskControl34,2025-02-21 13:23:33,-35.36,1.720000000000006,1.4200000000000017,-27.480000000000004,-20.33999999999999,-75.02,-43.459999999999994,-57.53999999999999,-34.920000000000016,-11.860000000000007,-48.47999999999999,-2.5199999999999996,-39.83999999999999,-71.16,-97.69999999999999,-64.63999999999999,-74.66,-38.52000000000001,-15.0,-15.800000000000011,-5.280000000000001,-48.06000000000001,-18.000000000000014,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level10_Angle225_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level1,180.0,150.0,22,TskControl34,2025-02-21 13:47:13,-4.3999999999999915,2.479999999999997,4.160000000000004,4.199999999999989,7.440000000000012,-20.980000000000004,-7.140000000000001,7.640000000000015,18.680000000000007,-0.12000000000000455,-2.019999999999982,1.8000000000000043,-20.22,-15.980000000000018,-11.579999999999984,-32.699999999999974,-24.179999999999993,-18.78000000000003,8.079999999999998,-9.860000000000014,-5.200000000000003,-16.580000000000005,-3.0800000000000125,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle180_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (daison, long)",Level5,225.0,150.0,25,TskControl34,2025-02-04 15:59:49,-26.159999999999997,4.220000000000006,1.1200000000000045,-20.5,-18.939999999999998,-49.44,-26.700000000000003,-39.239999999999995,-31.099999999999994,-6.199999999999996,-30.48000000000001,-1.2799999999999976,-29.36,-97.92000000000002,-82.42000000000002,-52.42,-43.88000000000001,-33.800000000000004,-9.97999999999999,-13.040000000000006,-5.699999999999996,-27.96,-9.299999999999997,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle225_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level10,180.0,150.0,25,TskControl34,2025-02-04 17:40:49,-29.61999999999999,3.1600000000000037,2.8600000000000065,-17.079999999999984,-11.840000000000003,-66.82,-39.120000000000005,-56.099999999999994,-37.839999999999975,-8.14,-26.78000000000001,0.7799999999999976,-33.72,-73.44,-55.23999999999998,-64.08,-48.08000000000001,-41.73999999999999,-16.500000000000014,-18.340000000000003,-11.619999999999997,-37.62000000000001,-17.299999999999983,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level10_Angle180_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level1,270.0,150.0,25,TskControl34,2025-02-04 12:55:49,-3.5999999999999943,2.1400000000000006,2.0600000000000023,-3.319999999999993,-2.559999999999988,-1.3399999999999892,-0.6599999999999966,0.6400000000000148,-3.2399999999999807,8.380000000000003,-16.940000000000005,-2.5199999999999996,-10.339999999999996,-4.340000000000003,-5.0,-0.1599999999999966,-4.6000000000000085,-5.079999999999998,-2.3399999999999963,1.2999999999999936,3.560000000000006,-17.159999999999997,-10.079999999999991,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level1_Angle270_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level1,225.0,150.0,25,TskControl34,2025-02-04 15:23:49,-5.279999999999994,2.5600000000000094,4.600000000000001,2.1000000000000085,4.579999999999991,-17.539999999999992,0.8000000000000114,-1.4399999999999977,-3.1399999999999864,6.580000000000005,-11.580000000000005,1.1000000000000014,-18.040000000000006,-28.080000000000013,-14.159999999999997,-25.22,-11.180000000000007,-17.1,4.280000000000008,-5.380000000000003,3.1800000000000033,-17.540000000000006,0.9800000000000111,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level1_Angle225_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level1,180.0,150.0,25,TskControl34,2025-02-04 16:37:49,-6.759999999999991,3.200000000000003,1.960000000000008,1.6399999999999864,4.280000000000001,-24.319999999999993,-6.340000000000003,-4.260000000000005,0.020000000000010232,0.2600000000000051,-4.620000000000012,0.9600000000000009,-16.320000000000007,-26.080000000000013,-18.539999999999992,-30.72,-15.120000000000005,-20.940000000000005,1.7199999999999989,-8.420000000000002,-1.7199999999999989,-14.059999999999995,0.38000000000000966,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level1_Angle180_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level3,180.0,150.0,25,TskControl34,2025-02-04 16:58:49,-15.519999999999996,2.1400000000000077,3.720000000000006,-9.139999999999986,-4.219999999999999,-43.19999999999999,-20.760000000000005,-29.82000000000002,-13.499999999999986,-2.9199999999999946,-11.120000000000012,-0.759999999999998,-17.66000000000001,-37.56000000000002,-26.59999999999998,-41.23999999999998,-27.10000000000001,-26.139999999999993,-6.699999999999996,-11.520000000000003,-6.219999999999999,-21.140000000000008,-3.219999999999999,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle180_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level10,225.0,150.0,25,TskControl34,2025-02-04 16:20:49,-30.73999999999998,0.8400000000000034,1.9600000000000009,-23.939999999999998,-21.299999999999997,-54.80000000000001,-32.22,-45.44,-36.45999999999998,-8.380000000000003,-34.50000000000001,-0.9799999999999969,-37.66,-110.18,-100.78,-60.73999999999998,-51.24000000000002,-37.26000000000001,-12.739999999999995,-14.260000000000005,-8.039999999999992,-34.26,-15.099999999999994,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level10_Angle225_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level3,225.0,150.0,25,TskControl34,2025-02-04 15:37:49,-14.700000000000003,2.3000000000000043,3.680000000000007,-8.97999999999999,-4.819999999999993,-26.999999999999986,-12.340000000000003,-23.97999999999999,-19.039999999999978,0.8399999999999963,-23.940000000000005,-0.399999999999995,-20.700000000000003,-54.0,-36.33999999999999,-36.77999999999999,-24.140000000000015,-24.000000000000007,-2.6599999999999966,-8.0,-0.7199999999999989,-23.040000000000006,-3.039999999999992,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle225_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level3,270.0,150.0,25,TskControl34,2025-02-04 13:20:49,-12.61999999999999,-3.259999999999998,-1.4799999999999898,-18.039999999999992,-17.36,-10.719999999999999,-6.340000000000003,-9.340000000000003,-11.799999999999997,3.460000000000001,-33.26000000000001,-6.360000000000003,-25.200000000000003,-14.940000000000012,-7.280000000000001,-9.679999999999993,-9.680000000000007,-11.779999999999994,-9.699999999999996,-5.6200000000000045,-3.219999999999999,-25.720000000000006,-21.33999999999999,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle270_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (daison, long)",Level5,180.0,150.0,25,TskControl34,2025-02-04 17:11:49,-21.31999999999998,2.8000000000000043,-0.47999999999998977,-12.740000000000009,-6.019999999999996,-52.94,-27.320000000000007,-40.31999999999999,-24.47999999999999,-5.240000000000002,-18.46,-0.379999999999999,-27.299999999999997,-42.10000000000002,-34.58,-50.22,-35.420000000000016,-33.63999999999999,-11.36,-13.980000000000004,-8.120000000000005,-29.400000000000013,-9.599999999999994,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle180_Distance150_Ta25_TskControl34.csv"
8,"Standing fan (Daison, long)",Level3,225.0,150.0,22,TskControl34,2025-02-21 12:16:53,-14.199999999999989,-0.3399999999999892,4.840000000000003,-5.220000000000013,2.219999999999999,-36.82000000000001,-9.960000000000008,-18.28,-7.420000000000002,0.1600000000000037,-27.22,-0.9999999999999964,-19.919999999999987,-49.72,-44.04000000000002,-35.97999999999996,-29.879999999999995,-24.480000000000018,0.4399999999999977,-9.980000000000004,1.1799999999999997,-27.360000000000007,-4.6200000000000045,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle225_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level5,180.0,150.0,22,TskControl34,2025-02-21 14:35:33,-33.19999999999999,0.1600000000000108,3.0600000000000023,-18.719999999999985,-15.120000000000005,-78.39999999999999,-52.89999999999999,-63.75999999999999,-33.02000000000001,-12.56000000000001,-28.039999999999978,1.120000000000001,-24.859999999999985,-63.30000000000001,-60.69999999999999,-63.099999999999966,-79.97999999999996,-38.04000000000002,-19.879999999999995,-22.700000000000003,-28.880000000000003,-30.51999999999999,-18.840000000000018,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle180_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level5,225.0,150.0,22,TskControl34,2025-02-21 12:35:48,-27.579999999999984,-0.45999999999999375,3.700000000000003,-22.220000000000013,-15.299999999999997,-61.09999999999998,-33.239999999999995,-41.29999999999998,-19.22,-8.96,-36.06,-2.0399999999999956,-29.33999999999999,-69.98000000000002,-95.85999999999999,-55.24000000000001,-59.39999999999998,-33.48000000000002,-6.400000000000006,-13.980000000000004,-3.3200000000000074,-36.34000000000001,-10.440000000000012,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle225_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level8,180.0,150.0,22,TskControl34,2025-02-21 14:57:58,-41.37999999999998,1.4000000000000057,1.3999999999999915,-24.83999999999999,-22.460000000000008,-86.54,-64.66000000000004,-78.87999999999994,-45.28,-16.29999999999999,-35.69999999999999,0.8399999999999999,-28.23999999999998,-69.54000000000005,-89.69999999999999,-78.6,-100.69999999999996,-45.28,-26.260000000000005,-27.120000000000005,-36.46,-35.32,-27.10000000000001,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle180_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level8,225.0,150.0,22,TskControl34,2025-02-21 13:06:53,-36.67999999999999,0.07999999999998408,2.1200000000000045,-31.400000000000006,-26.679999999999993,-82.62000000000002,-46.83999999999999,-62.079999999999984,-31.45999999999998,-14.600000000000016,-45.75999999999999,-1.860000000000003,-37.51999999999998,-71.34,-98.12000000000003,-70.13999999999999,-77.81999999999996,-40.34000000000002,-14.740000000000009,-15.740000000000009,-4.8799999999999955,-46.15999999999999,-16.74000000000001,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle225_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level8,270.0,150.0,22,TskControl34,2025-02-20 15:40:09,-31.139999999999986,-3.5,-6.280000000000001,-42.58,-45.46000000000002,-37.28,-19.299999999999997,-42.81999999999998,-44.099999999999994,-5.120000000000019,-66.26,5.459999999999997,-61.56,-41.66,-36.34,-26.220000000000013,-31.679999999999993,-22.679999999999993,-34.36,-8.319999999999993,-2.960000000000001,-42.199999999999996,-37.779999999999994,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID8_Standing fan (Daison, long)_Level8_Angle270_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level5,270.0,150.0,22,TskControl34,2025-02-20 15:21:59,-20.879999999999995,0.5,-0.03999999999999204,-22.52000000000001,-23.92,-20.52000000000001,-6.1000000000000085,-27.81999999999998,-36.01999999999998,3.3599999999999923,-52.000000000000014,4.84,-52.67999999999999,-35.41999999999999,-28.879999999999995,-15.299999999999997,-18.16000000000001,-17.060000000000002,-22.60000000000001,-5.480000000000004,-1.0799999999999983,-35.50000000000001,-31.96,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID8_Standing fan (Daison, long)_Level5_Angle270_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level3,270.0,150.0,22,TskControl34,2025-02-20 15:08:44,-11.680000000000007,2.8200000000000074,2.780000000000001,-5.759999999999991,-7.080000000000027,-14.280000000000015,-1.5400000000000063,-13.539999999999978,-24.519999999999996,6.999999999999986,-36.12000000000002,7.059999999999999,-36.500000000000014,-19.579999999999984,-15.419999999999987,-6.579999999999998,-9.559999999999988,-8.920000000000002,-17.38000000000001,-0.09999999999999432,4.3799999999999955,-27.740000000000016,-26.860000000000007,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID8_Standing fan (Daison, long)_Level3_Angle270_Distance150_Ta22_TskControl34.csv"
8,"Standing fan (Daison, long)",Level10,180.0,150.0,22,TskControl34,2025-02-21 15:14:53,-40.27999999999999,1.3400000000000034,2.700000000000003,-22.439999999999998,-17.960000000000008,-90.84000000000002,-60.959999999999994,-77.83999999999997,-46.099999999999966,-16.440000000000005,-35.24000000000001,-0.29999999999999716,-32.32000000000001,-68.78000000000003,-75.47999999999996,-74.83999999999997,-93.52000000000001,-45.36,-23.92,-26.78,-34.46,-36.88,-27.780000000000015,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level10_Angle180_Distance150_Ta22_TskControl34.csv"
9,Standing fan (Sunbeam),Level4,225.0,150.0,22,TskControl34,2025-02-21 20:08:53,-34.61999999999999,-0.7199999999999989,3.740000000000002,-19.30000000000001,-10.179999999999993,-79.8,-59.46000000000002,-30.25999999999999,-18.060000000000016,-13.280000000000008,-20.14,-19.599999999999998,-85.95999999999998,-72.9,-97.95999999999998,-68.98000000000002,-74.29999999999998,-46.84000000000002,-9.040000000000006,-17.74000000000001,-3.8400000000000034,-59.52000000000002,-28.38000000000001,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level4_Angle225_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level4,270.0,150.0,22,TskControl34,2025-02-21 18:01:43,-25.099999999999994,-1.6200000000000045,0.7600000000000051,-7.959999999999994,-6.400000000000006,-20.18000000000002,-16.939999999999998,-9.039999999999992,-8.559999999999988,2.519999999999989,-30.939999999999984,-52.34,-85.47999999999999,-69.00000000000003,-60.25999999999999,-36.0,-45.319999999999965,-24.960000000000022,-28.840000000000003,-7.480000000000004,-7.140000000000008,-55.13999999999999,-38.66000000000001,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level4_Angle270_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level6,225.0,150.0,22,TskControl34,2025-02-21 19:49:48,-48.18000000000001,1.2800000000000011,4.240000000000002,-22.459999999999994,-20.58,-98.50000000000001,-74.75999999999998,-47.67999999999998,-34.78,-18.600000000000016,-37.89999999999999,-35.7,-114.71999999999997,-73.56,-99.45999999999998,-93.29999999999998,-104.28,-68.66000000000003,-20.519999999999996,-25.700000000000003,-10.379999999999995,-80.9,-41.620000000000005,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level3,270.0,150.0,22,TskControl34,2025-02-21 17:51:53,-23.36,0.28000000000000114,1.5600000000000023,-8.219999999999999,-5.579999999999998,-18.5,-16.38000000000001,-7.579999999999998,-6.480000000000018,2.960000000000001,-28.560000000000002,-48.47999999999999,-81.97999999999999,-68.82000000000002,-54.139999999999986,-32.23999999999998,-44.43999999999997,-23.600000000000023,-29.24000000000001,-6.20000000000001,-6.18,-52.839999999999996,-34.10000000000001,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level3_Angle270_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level1,225.0,150.0,22,TskControl34,2025-02-21 18:48:38,-17.179999999999993,1.1600000000000037,3.0600000000000023,-4.040000000000006,1.6599999999999966,-48.58,-30.760000000000005,-7.519999999999982,9.38000000000001,-2.420000000000009,-8.939999999999998,-8.559999999999999,-43.879999999999995,-69.28000000000003,-76.11999999999998,-36.599999999999994,-47.379999999999995,-27.30000000000001,-1.1000000000000085,-11.240000000000009,1.6000000000000014,-34.48000000000001,-11.90000000000002,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level1_Angle225_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level1,270.0,150.0,22,TskControl34,2025-02-21 17:16:23,-9.960000000000008,2.0200000000000102,1.4200000000000017,0.7999999999999972,-0.9399999999999835,-7.640000000000001,-9.260000000000005,10.400000000000006,11.120000000000005,3.1599999999999895,-10.019999999999996,-25.220000000000002,-40.43999999999998,-36.78000000000003,-24.25999999999999,-25.139999999999986,-25.879999999999995,-14.940000000000012,-16.959999999999994,-1.2600000000000122,-0.3999999999999986,-30.96,-19.299999999999997,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level1_Angle270_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level3,225.0,150.0,22,TskControl34,2025-02-21 19:02:18,-33.39999999999999,-0.9400000000000119,-2.700000000000003,-17.80000000000001,-8.579999999999998,-77.48,-58.38000000000001,-29.579999999999984,-16.039999999999992,-12.440000000000005,-18.819999999999993,-20.380000000000006,-78.75999999999996,-71.78000000000003,-96.9,-67.55999999999997,-69.32,-42.900000000000006,-9.040000000000006,-17.540000000000006,-3.3800000000000026,-58.48000000000001,-26.86,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level3_Angle225_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level4,225.0,150.0,25,TskControl34,2025-02-05 14:24:51,-23.480000000000004,2.319999999999993,4.400000000000006,-2.700000000000003,2.0400000000000063,-50.019999999999996,-27.40000000000002,-17.78,-2.980000000000004,-0.8000000000000043,-11.799999999999997,-16.58,-57.880000000000024,-107.15999999999997,-120.4,-56.70000000000002,-47.480000000000004,-39.92000000000001,-6.080000000000005,-14.659999999999997,-0.44000000000000483,-37.46,-20.86,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle225_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level4,180.0,150.0,25,TskControl34,2025-02-05 15:14:51,-21.319999999999993,3.9599999999999937,3.5600000000000023,4.960000000000008,6.0,-40.85999999999997,-14.800000000000011,-9.439999999999998,2.6199999999999903,-5.8799999999999955,-7.260000000000005,-5.02,-65.7,-107.22,-116.51999999999998,-60.94,-65.88,-41.919999999999995,-14.360000000000007,-15.14,-7.980000000000004,-33.9,-18.479999999999997,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta25_TskControl34.csv
