ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
9,Standing fan (Sunbeam),Level6,225.0,150.0,22,TskControl34,2025-02-21 19:49:48,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta22_TskControl34.csv,48.18000000000001,114.71999999999997,35.7,25.700000000000003,10.379999999999995,80.9,41.620000000000005,37.89999999999999,18.600000000000016,68.66000000000003,20.519999999999996,93.29999999999998,104.28,73.56,99.45999999999998,98.50000000000001,74.75999999999998,47.67999999999998,34.78,22.459999999999994,20.58,-1.2800000000000011,-4.240000000000002,125.66000000000001,77.48,192.83999999999997,78.12,56.64,20.94,68.6,42.89999999999999,55.279999999999994,44.9,136.24,55.339999999999996,99.86,58.239999999999995,117.8,79.9,76.94000000000001,58.339999999999996,135.02,66.35999999999999,96.17999999999999,75.66,178.94,85.64000000000001,206.04000000000002,101.76000000000002,207.17999999999998,133.61999999999998,216.7,117.24000000000001,183.3,84.8,161.61999999999998,86.86,153.54,105.86000000000001,143.9,109.12,115.17999999999999,92.72,118.08,97.5,63.42,64.7,61.46,65.7,33.8,34.0,33.779999999999994,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,29.119999999999997,34.0,29.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,64.15,50.04,22.74,22.39
9,Standing fan (Sunbeam),Level1,180.0,150.0,22,TskControl34,2025-02-22 16:00:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta22_TskControl34.csv,11.539999999999978,43.08000000000003,6.9999999999999964,18.180000000000007,10.280000000000001,27.480000000000004,6.119999999999997,3.999999999999986,10.199999999999989,27.299999999999997,4.0600000000000165,39.48000000000002,49.22000000000001,45.80000000000001,64.94,18.840000000000003,7.099999999999994,-13.019999999999982,-15.899999999999991,-2.0200000000000102,-4.379999999999981,0.5999999999999943,-3.019999999999996,88.73999999999998,77.2,119.82000000000001,76.73999999999998,29.439999999999998,22.44,60.96,42.779999999999994,55.7,45.42,82.22,54.739999999999995,65.2,59.080000000000005,84.52,80.52000000000001,68.02,57.82000000000001,94.5,67.2,80.92,76.85999999999999,123.96000000000001,84.47999999999999,149.54000000000002,100.32000000000001,176.0,130.2,178.32,113.38,102.5,83.66,94.24000000000001,87.14000000000001,92.24000000000001,105.25999999999999,91.82000000000001,107.72,89.46,91.48,91.94000000000001,96.32,66.92,66.32000000000001,63.260000000000005,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,75.69,67.05,22.98,22.6
9,Standing fan (Sunbeam),Level6,180.0,150.0,22,TskControl34,2025-02-22 16:42:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta22_TskControl34.csv,48.23999999999998,116.94000000000003,40.2,37.14000000000001,37.17999999999999,69.18,40.63999999999999,33.56,30.760000000000005,67.08000000000003,29.400000000000006,104.38,128.18,76.06,102.68,90.47999999999999,70.05999999999997,44.880000000000024,29.920000000000016,5.019999999999996,6.500000000000014,-1.8400000000000176,-2.759999999999998,125.43999999999998,77.2,193.68,76.73999999999998,62.64,22.44,79.92,42.779999999999994,82.6,45.42,123.92,54.739999999999995,99.72,59.080000000000005,114.08000000000001,80.52000000000001,88.58000000000001,57.82000000000001,134.28000000000003,67.2,106.25999999999999,76.85999999999999,188.85999999999999,84.47999999999999,228.5,100.32000000000001,206.26,130.2,216.06,113.38,174.14,83.66,157.2,87.14000000000001,150.14000000000001,105.25999999999999,137.64000000000001,107.72,96.5,91.48,102.82000000000001,96.32,64.47999999999999,66.32000000000001,63.52,66.28,33.8,34.0,32.88000000000001,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,30.04,34.0,30.380000000000003,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,63.74,67.05,22.83,22.6
9,Standing fan (Sunbeam),Level4,180.0,150.0,22,TskControl34,2025-02-22 16:27:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta22_TskControl34.csv,32.74000000000001,87.48000000000002,13.340000000000007,28.36000000000002,25.780000000000015,47.980000000000004,22.559999999999995,20.560000000000002,25.539999999999992,45.47999999999999,16.460000000000022,76.26000000000002,96.86,74.74000000000001,101.32,69.76000000000002,46.839999999999975,24.819999999999993,10.879999999999995,-0.5799999999999983,-0.7799999999999869,-2.7800000000000082,-2.440000000000005,109.94000000000001,77.2,164.22,76.73999999999998,35.78000000000001,22.44,71.14000000000001,42.779999999999994,71.20000000000002,45.42,102.72,54.739999999999995,81.64,59.080000000000005,101.08000000000001,80.52000000000001,83.36,57.82000000000001,112.67999999999999,67.2,93.32000000000001,76.85999999999999,160.74,84.47999999999999,197.18,100.32000000000001,204.94,130.2,214.7,113.38,153.42000000000002,83.66,133.98,87.14000000000001,130.07999999999998,105.25999999999999,118.6,107.72,90.9,91.48,95.54,96.32,63.54,66.32000000000001,63.839999999999996,66.28,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.419999999999998,34.0,31.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.5,22.1,61.37,67.05,22.78,22.6
9,Standing fan (Sunbeam),Level3,180.0,150.0,22,TskControl34,2025-02-22 16:16:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level3_Angle180_Distance150_Ta22_TskControl34.csv,32.84,86.82000000000002,13.260000000000002,29.06000000000001,27.059999999999988,47.39999999999999,22.21999999999999,21.039999999999992,24.219999999999985,45.260000000000005,16.88000000000001,75.58000000000001,92.75999999999998,74.20000000000002,100.76000000000002,69.24000000000001,48.619999999999976,24.30000000000001,13.0,-0.8800000000000097,0.480000000000004,-2.6200000000000045,-3.1599999999999966,110.04,77.2,163.56,76.73999999999998,35.7,22.44,71.84,42.779999999999994,72.47999999999999,45.42,102.13999999999999,54.739999999999995,81.3,59.080000000000005,101.56,80.52000000000001,82.03999999999999,57.82000000000001,112.46000000000001,67.2,93.74,76.85999999999999,160.06,84.47999999999999,193.07999999999998,100.32000000000001,204.4,130.2,214.14000000000001,113.38,152.9,83.66,135.76,87.14000000000001,129.56,105.25999999999999,120.72,107.72,90.6,91.48,96.8,96.32,63.7,66.32000000000001,63.120000000000005,66.28,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.9,34.0,32.31999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,52.43,67.05,22.45,22.6
9,Standing fan (Sunbeam),Level6,270.0,150.0,22,TskControl34,2025-02-21 18:24:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle270_Distance150_Ta22_TskControl34.csv,41.30000000000001,115.23999999999998,91.91999999999999,14.500000000000007,13.959999999999994,93.34,59.36,46.44,4.539999999999999,41.400000000000034,38.360000000000014,61.17999999999998,60.559999999999974,71.76000000000005,92.57999999999998,41.0,17.319999999999993,27.559999999999974,21.659999999999997,23.80000000000001,18.119999999999976,5.040000000000006,3.3599999999999994,118.78000000000002,77.48,193.35999999999999,78.12,112.85999999999999,20.94,57.4,42.89999999999999,58.85999999999999,44.9,148.68,55.339999999999996,117.6,58.239999999999995,126.34,79.9,62.879999999999995,58.339999999999996,107.76000000000002,66.35999999999999,114.02000000000001,75.66,146.82,85.64000000000001,162.32,101.76000000000002,205.38000000000002,133.61999999999998,209.82,117.24000000000001,125.8,84.8,104.17999999999999,86.86,133.42,105.86000000000001,130.78,109.12,116.52000000000001,92.72,115.61999999999998,97.5,69.74000000000001,64.7,69.06,65.7,33.9,34.0,33.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,30.880000000000003,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.2,62.07,50.04,22.57,22.39
10,Standing fan (DeLonghi),Low,180.0,150.0,25,TskControl34,2025-02-07 17:40:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta25_TskControl34.csv,9.480000000000004,39.040000000000006,3.600000000000005,12.54000000000001,3.6400000000000006,19.120000000000005,5.640000000000008,1.4199999999999946,6.739999999999995,27.599999999999987,-0.8999999999999986,35.940000000000005,24.9,44.53999999999999,39.239999999999995,23.18,13.160000000000004,-3.1400000000000006,-6.920000000000016,-3.739999999999995,-9.340000000000003,0.3400000000000034,-2.220000000000006,60.0,50.519999999999996,88.42,49.379999999999995,21.660000000000004,18.06,39.620000000000005,27.079999999999995,35.36,31.72,53.56,34.44,44.980000000000004,39.339999999999996,57.08,55.660000000000004,36.8,30.060000000000002,73.53999999999999,45.940000000000005,54.279999999999994,55.17999999999999,89.66,53.71999999999999,87.68,62.78000000000001,112.8,68.26,103.55999999999999,64.32,66.28,43.1,65.18,52.02,66.64,69.78,66.91999999999999,73.84,63.14,66.88,61.3,70.64,45.96,45.62,44.04,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.9,69.36,71.54,26.12,26.32
10,Standing fan (DeLonghi),Mid,225.0,150.0,25,TskControl34,2025-02-07 17:12:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta25_TskControl34.csv,8.280000000000001,54.099999999999994,18.160000000000007,9.080000000000009,3.4200000000000017,25.92,12.820000000000007,-3.1400000000000006,1.6599999999999966,20.12000000000001,3.220000000000006,5.500000000000014,13.359999999999992,15.560000000000002,28.960000000000008,7.899999999999999,6.939999999999998,-2.3599999999999994,-3.5,1.1200000000000045,-0.6799999999999926,1.7199999999999989,-0.3400000000000034,58.8,50.519999999999996,103.47999999999999,49.379999999999995,36.220000000000006,18.06,36.160000000000004,27.079999999999995,35.14,31.72,60.36,34.44,52.160000000000004,39.339999999999996,52.52,55.660000000000004,31.72,30.060000000000002,66.06000000000002,45.940000000000005,58.4,55.17999999999999,59.220000000000006,53.71999999999999,76.14,62.78000000000001,83.82000000000001,68.26,93.28,64.32,51.0,43.1,58.96,52.02,67.42,69.78,70.34,73.84,68.0,66.88,69.96000000000001,70.64,47.339999999999996,45.62,45.92,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.1,24.9,69.38,71.54,26.15,26.32
10,Standing fan (DeLonghi),Low,270.0,150.0,22,TskControl34,2025-02-22 17:17:04,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle270_Distance150_Ta22_TskControl34.csv,6.339999999999989,43.44000000000001,14.02,0.720000000000006,-1.240000000000002,32.32000000000002,20.240000000000002,6.099999999999994,-3.140000000000015,14.61999999999999,8.500000000000014,18.320000000000007,14.5,29.880000000000024,16.47999999999999,-0.980000000000004,-0.660000000000025,-8.459999999999994,-11.860000000000014,-2.1200000000000188,-3.09999999999998,-2.5,-3.0200000000000102,83.53999999999999,77.2,120.17999999999999,76.73999999999998,36.46,22.44,43.5,42.779999999999994,44.18,45.42,87.06000000000002,54.739999999999995,79.32000000000001,59.080000000000005,86.62,80.52000000000001,54.67999999999999,57.82000000000001,81.82,67.2,85.36,76.85999999999999,102.8,84.47999999999999,114.82000000000001,100.32000000000001,160.08,130.2,129.85999999999999,113.38,82.67999999999999,83.66,86.47999999999999,87.14000000000001,96.8,105.25999999999999,95.85999999999999,107.72,89.35999999999999,91.48,93.22000000000001,96.32,63.82000000000001,66.32000000000001,63.25999999999999,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.4,22.1,63.35,67.05,22.73,22.6
10,Standing fan (DeLonghi),High,225.0,150.0,22,TskControl34,2025-02-22 18:27:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta22_TskControl34.csv,18.679999999999993,45.660000000000025,7.980000000000004,16.92000000000001,0.9799999999999969,39.980000000000004,11.599999999999987,12.840000000000003,3.8399999999999963,40.760000000000005,3.3600000000000136,66.34,48.75999999999998,73.80000000000001,78.86000000000001,53.03999999999999,20.73999999999998,1.240000000000009,-7.719999999999985,0.23999999999999488,-7.019999999999996,-3.4000000000000057,-6.579999999999998,95.88,77.2,122.4,76.73999999999998,30.420000000000005,22.44,59.7,42.779999999999994,46.4,45.42,94.72,54.739999999999995,70.67999999999999,59.080000000000005,93.36000000000001,80.52000000000001,61.660000000000004,57.82000000000001,107.96000000000001,67.2,80.22,76.85999999999999,150.82,84.47999999999999,149.07999999999998,100.32000000000001,204.0,130.2,192.24,113.38,136.7,83.66,107.88,87.14000000000001,106.5,105.25999999999999,100.00000000000001,107.72,91.72,91.48,89.3,96.32,62.92,66.32000000000001,59.7,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.440000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.4,22.1,65.42,67.05,22.89,22.6
10,Standing fan (DeLonghi),High,180.0,150.0,22,TskControl34,2025-02-22 19:58:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta22_TskControl34.csv,20.599999999999994,70.90000000000003,10.66,24.000000000000007,17.519999999999996,38.02000000000001,13.919999999999995,8.159999999999982,10.899999999999991,42.44000000000001,6.52000000000001,67.82000000000002,57.55999999999999,72.28000000000003,59.10000000000002,45.18000000000001,26.23999999999998,5.6200000000000045,-11.719999999999999,-2.260000000000005,-5.640000000000001,-0.980000000000004,-4.900000000000006,97.8,77.2,147.64000000000001,76.73999999999998,33.1,22.44,66.78,42.779999999999994,62.94,45.42,92.76,54.739999999999995,73.0,59.080000000000005,88.67999999999999,80.52000000000001,68.72,57.82000000000001,109.64000000000001,67.2,83.38,76.85999999999999,152.3,84.47999999999999,157.88,100.32000000000001,202.48000000000002,130.2,172.48000000000002,113.38,128.84,83.66,113.38,87.14000000000001,110.88,105.25999999999999,96.0,107.72,89.22,91.48,90.67999999999999,96.32,65.34,66.32000000000001,61.379999999999995,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.88,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,65.4,67.05,22.87,22.6
10,Standing fan (DeLonghi),High,225.0,150.0,25,TskControl34,2025-02-07 17:23:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta25_TskControl34.csv,10.420000000000002,61.42,19.52,10.760000000000002,4.240000000000002,29.220000000000006,15.34000000000001,-2.9399999999999977,1.8800000000000026,22.520000000000003,4.840000000000003,7.8600000000000065,20.779999999999994,23.60000000000001,40.480000000000004,10.699999999999996,9.379999999999988,-2.019999999999996,-2.799999999999997,1.3200000000000074,0.12000000000000455,1.2800000000000011,0.45999999999999375,60.94,50.519999999999996,110.8,49.379999999999995,37.58,18.06,37.839999999999996,27.079999999999995,35.96,31.72,63.660000000000004,34.44,54.68000000000001,39.339999999999996,52.720000000000006,55.660000000000004,31.940000000000005,30.060000000000002,68.46000000000001,45.940000000000005,60.019999999999996,55.17999999999999,61.58,53.71999999999999,83.56,62.78000000000001,91.86000000000001,68.26,104.8,64.32,53.8,43.1,61.39999999999999,52.02,67.76,69.78,71.04,73.84,68.2,66.88,70.76,70.64,46.9,45.62,46.72,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.9,69.36,71.54,26.12,26.32
10,Standing fan (DeLonghi),Mid,180.0,150.0,25,TskControl34,2025-02-07 17:53:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34.csv,11.340000000000003,49.02000000000001,5.300000000000004,15.220000000000002,6.140000000000001,24.9,9.939999999999998,3.019999999999989,9.619999999999997,30.43999999999999,0.4000000000000057,28.6,19.339999999999982,34.38000000000001,37.78,30.65999999999999,15.699999999999996,-0.9800000000000182,-6.5,-1.3399999999999892,-7.18,1.2800000000000011,-2.8200000000000074,61.86,50.519999999999996,98.4,49.379999999999995,23.360000000000003,18.06,42.3,27.079999999999995,37.86,31.72,59.339999999999996,34.44,49.279999999999994,39.339999999999996,58.67999999999999,55.660000000000004,39.68,30.060000000000002,76.38,45.940000000000005,55.58,55.17999999999999,82.32,53.71999999999999,82.11999999999999,62.78000000000001,102.64000000000001,68.26,102.1,64.32,73.75999999999999,43.1,67.72,52.02,68.79999999999998,69.78,67.34,73.84,65.54,66.88,63.46,70.64,46.9,45.62,43.44,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.2,24.9,68.54,71.54,26.22,26.32
10,Standing fan (DeLonghi),High,180.0,150.0,25,TskControl34,2025-02-07 18:06:24,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta25_TskControl34.csv,15.096666666666678,48.55333333333333,5.773333333333333,15.97000000000001,6.463333333333331,25.42666666666667,11.160000000000004,3.1233333333333277,11.889999999999993,34.676666666666655,0.7033333333333331,60.93,39.286666666666655,73.82333333333334,52.879999999999995,34.51666666666666,18.446666666666665,0.6866666666666674,-6.873333333333349,-1.9466666666666725,-8.58999999999999,0.6966666666666725,-2.6766666666666694,65.61666666666667,50.519999999999996,97.93333333333332,49.379999999999995,23.833333333333332,18.06,43.050000000000004,27.079999999999995,38.18333333333333,31.72,59.86666666666667,34.44,50.5,39.339999999999996,58.78333333333333,55.660000000000004,41.949999999999996,30.060000000000002,80.61666666666666,45.940000000000005,55.883333333333326,55.17999999999999,114.64999999999999,53.71999999999999,102.06666666666666,62.78000000000001,142.08333333333334,68.26,117.19999999999999,64.32,77.61666666666666,43.1,70.46666666666667,52.02,70.46666666666667,69.78,66.96666666666665,73.84,64.93333333333332,66.88,62.05000000000001,70.64,46.31666666666667,45.62,43.583333333333336,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.3,24.9,68.14,71.54,26.22,26.32
10,Standing fan (DeLonghi),Low,180.0,150.0,22,TskControl34,2025-02-22 19:38:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta22_TskControl34.csv,10.859999999999985,47.28000000000003,5.380000000000003,17.680000000000007,10.479999999999997,26.060000000000002,5.039999999999999,0.29999999999999716,5.499999999999986,30.779999999999987,-0.03999999999999204,41.379999999999995,34.999999999999986,46.08000000000001,41.160000000000025,27.40000000000002,12.819999999999979,-7.699999999999989,-16.88000000000001,-1.8399999999999892,-7.359999999999985,-0.8799999999999955,-3.6999999999999957,88.05999999999999,77.2,124.02000000000001,76.73999999999998,27.820000000000004,22.44,60.46,42.779999999999994,55.9,45.42,80.8,54.739999999999995,64.12,59.080000000000005,80.82000000000001,80.52000000000001,63.31999999999999,57.82000000000001,97.97999999999999,67.2,76.82,76.85999999999999,125.85999999999999,84.47999999999999,135.32,100.32000000000001,176.28,130.2,154.54000000000002,113.38,111.06000000000002,83.66,99.96,87.14000000000001,97.56,105.25999999999999,90.83999999999999,107.72,89.64000000000001,91.48,88.96000000000001,96.32,65.44000000000001,66.32000000000001,62.580000000000005,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.4,22.1,56.38,67.05,22.65,22.6
